indicator,percentile,threshold,correlation_type,correlation_value,max_rank_ic,max_pearson_ic,long_bear_excess,long_bull_excess,short_bear_excess,short_bull_excess
runes_count,80,361705.0000000001,positive,0.036229729626124835,0.5330512748490227,0.5077172946034166,,-2.202173021216759,,0.6122676483136472
runes_count,85,412816.4,positive,0.036229729626124835,0.5330512748490227,0.5077172946034166,,-2.313625356495251,,0.6715750619773275
runes_count,90,460637.60000000003,positive,0.036229729626124835,0.5330512748490227,0.5077172946034166,,-2.3235406323636676,,0.7071821147441704
runes_count_share,1,0.020893781694822006,positive,0.05886198916870773,0.5387341521647536,0.5579048709654779,,-2.056232906245814,,0.5018988858304535
runes_count_share,2,0.02524583262532789,positive,0.05886198916870773,0.5387341521647536,0.5579048709654779,,-2.0497019245543964,,0.5409887694050514
runes_count_share,3,0.028468303454935447,positive,0.05886198916870773,0.5387341521647536,0.5579048709654779,,-2.0905368342681525,,0.507965867955373
runes_count_share,4,0.03180929768327766,positive,0.05886198916870773,0.5387341521647536,0.5579048709654779,,-2.1603958784012285,,0.49148720513943256
runes_count_share,5,0.03473903645263649,positive,0.05886198916870773,0.5387341521647536,0.5579048709654779,,-2.165168186628615,,0.5137436848174071
runes_count_share,6,0.037588487852356946,positive,0.05886198916870773,0.5387341521647536,0.5579048709654779,,-2.159871356156372,,0.4968479466047694
runes_count_share,7,0.041626288834979035,positive,0.05886198916870773,0.5387341521647536,0.5579048709654779,,-2.0854584785157844,,0.5161484793528672
runes_count_share,8,0.045026001844673515,positive,0.05886198916870773,0.5387341521647536,0.5579048709654779,,-2.135367355643498,,0.5380307585317158
runes_count_share,9,0.04965758421495936,positive,0.05886198916870773,0.5387341521647536,0.5579048709654779,,-2.1562848250043487,,0.5430165761179709
runes_count_share,10,0.053457730916952974,positive,0.05886198916870773,0.5387341521647536,0.5579048709654779,,-2.1988611716496456,,0.524573518057922
runes_count_share,20,0.10056011842430679,positive,0.05886198916870773,0.5387341521647536,0.5579048709654779,,-2.2355698382727955,,0.723356826227306
runes_count_share,30,0.16163612346607184,positive,0.05886198916870773,0.5387341521647536,0.5579048709654779,,-2.089683428519572,,0.6278426595156742
runes_count_share,40,0.23610636675938054,positive,0.05886198916870773,0.5387341521647536,0.5579048709654779,,-2.2237133217437037,,0.6025193562558231
runes_count_share,50,0.33744518898766446,positive,0.05886198916870773,0.5387341521647536,0.5579048709654779,,-2.2023631527289664,,0.6394545108799826
runes_count_share,60,0.434919288143701,positive,0.05886198916870773,0.5387341521647536,0.5579048709654779,,-2.343774937156451,,0.6073010366570243
runes_count_share,70,0.5227130007087974,positive,0.05886198916870773,0.5387341521647536,0.5579048709654779,,-2.39754112691458,,0.7369650432682995
runes_count_share,80,0.6012328850714868,positive,0.05886198916870773,0.5387341521647536,0.5579048709654779,,-2.2433467573390002,,0.6103532505868756
runes_count_share,85,0.6374634238717728,positive,0.05886198916870773,0.5387341521647536,0.5579048709654779,,-2.3517098448981315,,0.6439271141504276
runes_count_share,90,0.6630117011808111,positive,0.05886198916870773,0.5387341521647536,0.5579048709654779,,-2.339351077667283,,0.6727115833612817
runes_fee_share,1,0.010499171545903761,positive,0.053399395584458276,0.5233317036312725,0.5458336726038713,,-2.0707762416624043,,0.45038455660056564
runes_fee_share,2,0.011761646588150213,positive,0.053399395584458276,0.5233317036312725,0.5458336726038713,,-2.1167037505688615,,0.4566397252075838
runes_fee_share,3,0.013503736414445746,positive,0.053399395584458276,0.5233317036312725,0.5458336726038713,,-2.1318507089115144,,0.5207215144730465
runes_fee_share,4,0.014453963309885088,positive,0.053399395584458276,0.5233317036312725,0.5458336726038713,,-2.1303425910756095,,0.5133821697333478
runes_fee_share,5,0.01535647003852305,positive,0.053399395584458276,0.5233317036312725,0.5458336726038713,,-2.151102200788408,,0.5867872669592717
runes_fee_share,6,0.015817845556936275,positive,0.053399395584458276,0.5233317036312725,0.5458336726038713,,-2.090284252270151,,0.5831116585963965
runes_fee_share,7,0.01640380694865038,positive,0.053399395584458276,0.5233317036312725,0.5458336726038713,,-2.175527153951156,,0.5860366543906785
runes_fee_share,8,0.017278721707530524,positive,0.053399395584458276,0.5233317036312725,0.5458336726038713,,-2.2083120380921066,,0.6036261320919876
runes_fee_share,9,0.017861089226091365,positive,0.053399395584458276,0.5233317036312725,0.5458336726038713,,-2.2566155432535564,,0.6053118541691758
runes_fee_share,10,0.01881031445787575,positive,0.053399395584458276,0.5233317036312725,0.5458336726038713,,-2.219862862667326,,0.5894486721596379
runes_fee_share,20,0.028309288957484427,positive,0.053399395584458276,0.5233317036312725,0.5458336726038713,,-2.245032708504235,,0.5763725552463216
runes_fee_share,30,0.040584626250840625,positive,0.053399395584458276,0.5233317036312725,0.5458336726038713,,-2.239194890345657,,0.6745110419140822
runes_fee_share,40,0.05748563271425368,positive,0.053399395584458276,0.5233317036312725,0.5458336726038713,,-2.16903335374159,,0.5802391285332166
runes_fee_share,50,0.08889122661875247,positive,0.053399395584458276,0.5233317036312725,0.5458336726038713,,-2.2858020677646653,,0.5831168298898007
runes_fee_share,60,0.12886271039103353,positive,0.053399395584458276,0.5233317036312725,0.5458336726038713,,-2.320066587601866,,0.6533627245968164
runes_fee_share,70,0.18788998710976038,positive,0.053399395584458276,0.5233317036312725,0.5458336726038713,,-2.330505824907256,,0.6129247428626435
runes_fee_share,80,0.2484079213117962,positive,0.053399395584458276,0.5233317036312725,0.5458336726038713,,-2.3373116863609615,,0.6506027977945229
runes_fee_share,85,0.2843767611062064,positive,0.053399395584458276,0.5233317036312725,0.5458336726038713,,-2.2999244217448376,,0.688154605130268
runes_fee_share,90,0.3387399860524552,positive,0.053399395584458276,0.5233317036312725,0.5458336726038713,,-2.3079709683010994,,0.6452384831418209
runes_fee,10,0.11028893199999999,negative,-0.06078313219905874,0.8229574647762122,0.33066547506791216,,-2.3409861019990523,,0.7468321691975912
runes_fee,20,0.15121955800000297,negative,-0.06078313219905874,0.8229574647762122,0.33066547506791216,,-2.254211909971751,,0.7034159825976426
runes_fee,30,0.2005671340000141,negative,-0.06078313219905874,0.8229574647762122,0.33066547506791216,,-2.248874443487872,,0.6764555795304565
runes_fee,40,0.29884490200000063,negative,-0.06078313219905874,0.8229574647762122,0.33066547506791216,,-2.284488863720264,,0.5509541892630992
runes_fee,50,0.61156915,negative,-0.06078313219905874,0.8229574647762122,0.33066547506791216,,-2.291274197056608,,0.5225954044401516
runes_fee,60,1.115484837999999,negative,-0.06078313219905874,0.8229574647762122,0.33066547506791216,,-2.207350544679178,,0.5097496232989734
runes_fee,70,1.7742207499999991,negative,-0.06078313219905874,0.8229574647762122,0.33066547506791216,,-2.2062852743876764,,0.5523888408684723
runes_fee,80,4.0006020140000045,negative,-0.06078313219905874,0.8229574647762122,0.33066547506791216,,-2.104481191273915,,0.5671385306506346
runes_fee,85,5.456324266000002,negative,-0.06078313219905874,0.8229574647762122,0.33066547506791216,,-2.117852361333048,,0.6027120302074112
runes_fee,90,8.836842792000002,negative,-0.06078313219905874,0.8229574647762122,0.33066547506791216,,-2.0271936718444286,,0.4738720949528533
runes_fee,91,9.416242552200002,negative,-0.06078313219905874,0.8229574647762122,0.33066547506791216,,-2.007182340255776,,0.513286616048315
runes_fee,92,10.524761820399993,negative,-0.06078313219905874,0.8229574647762122,0.33066547506791216,,-1.9990757103132817,,0.46894438753846923
runes_fee,93,11.348721579000012,negative,-0.06078313219905874,0.8229574647762122,0.33066547506791216,,-2.035818736212569,,0.45943079051672575
runes_fee,94,13.573849364,negative,-0.06078313219905874,0.8229574647762122,0.33066547506791216,,-2.028262679310929,,0.4654691557610331
runes_fee,95,17.128179432999993,negative,-0.06078313219905874,0.8229574647762122,0.33066547506791216,,-1.9787911998982932,,0.44125388958394696
runes_fee,96,19.0670038632,negative,-0.06078313219905874,0.8229574647762122,0.33066547506791216,,-1.9977699842252885,,0.465772035968961
runes_fee,97,21.21823743839999,negative,-0.06078313219905874,0.8229574647762122,0.33066547506791216,,-2.009006779867694,,0.44320889129706953
runes_fee,98,27.899317082399925,negative,-0.06078313219905874,0.8229574647762122,0.33066547506791216,,-2.045805844558406,,0.45596646732147506
runes_fee,99,69.5644498322003,negative,-0.06078313219905874,0.8229574647762122,0.33066547506791216,,-2.0677677042425984,,0.4479271325968316
runes_count_sum,1,3013519.56,positive,0.07185248814521164,0.84306146939864,0.8363889180889548,,-2.0697306963206374,,0.4708147998442642
runes_count_sum,2,4223030.84,positive,0.07185248814521164,0.84306146939864,0.8363889180889548,,-1.998366993342735,,0.49189428678044333
runes_count_sum,3,6038594.4,positive,0.07185248814521164,0.84306146939864,0.8363889180889548,,-2.062152874600169,,0.49593475490628536
runes_count_sum,4,7733199.359999999,positive,0.07185248814521164,0.84306146939864,0.8363889180889548,,-2.031889325964615,,0.4875200500396737
runes_count_sum,5,9332223.100000001,positive,0.07185248814521164,0.84306146939864,0.8363889180889548,,-2.0872335311508206,,0.46549700393460414
runes_count_sum,6,11046442.52,positive,0.07185248814521164,0.84306146939864,0.8363889180889548,,-2.1412338195411147,,0.4633341722494123
runes_count_sum,7,13768427.100000003,positive,0.07185248814521164,0.84306146939864,0.8363889180889548,,-2.1238449889307836,,0.4536777559753902
runes_count_sum,8,15879693.879999999,positive,0.07185248814521164,0.84306146939864,0.8363889180889548,,-2.114969516185454,,0.4726514324914203
runes_count_sum,9,18193786.12,positive,0.07185248814521164,0.84306146939864,0.8363889180889548,,-2.1478680037609745,,0.47949062392275965
runes_count_sum,10,19748911.8,positive,0.07185248814521164,0.84306146939864,0.8363889180889548,,-2.1108085188337893,,0.45616049336949593
runes_count_sum,20,38927232.0,positive,0.07185248814521164,0.84306146939864,0.8363889180889548,,-2.0884213123650976,,0.5170819438562818
runes_count_sum,30,57198502.599999994,positive,0.07185248814521164,0.84306146939864,0.8363889180889548,,-2.0070319677010455,,0.6283647890301944
runes_count_sum,40,74874239.4,positive,0.07185248814521164,0.84306146939864,0.8363889180889548,,-2.2561798459059914,,0.5316357446331248
runes_count_sum,50,80542137.0,positive,0.07185248814521164,0.84306146939864,0.8363889180889548,,-2.3165400162787204,,0.5228386178555497
runes_count_sum,60,81709820.0,positive,0.07185248814521164,0.84306146939864,0.8363889180889548,,-2.3128282101388127,,0.5746856593841441
runes_count_sum,70,85366699.0,positive,0.07185248814521164,0.84306146939864,0.8363889180889548,,-2.1855447492867035,,0.7640255469939214
runes_count_sum,80,90099504.0,positive,0.07185248814521164,0.84306146939864,0.8363889180889548,,-2.331979212228986,,0.7021737283777959
runes_count_sum,85,91954370.7,positive,0.07185248814521164,0.84306146939864,0.8363889180889548,,-2.33983239945541,,0.7970392839649145
runes_count_sum,90,94561138.8,positive,0.07185248814521164,0.84306146939864,0.8363889180889548,,-2.412144307484734,,0.6851605746346509
segwit_adoption,2,0.09079711208453148,negative,-0.05857017636993817,0.21057557106141062,0.17675991439929759,0.4013119020504733,-2.3407035896716493,-0.6703188244846408,0.6996139087684908
segwit_adoption,3,0.10288790679961465,negative,-0.05857017636993817,0.21057557106141062,0.17675991439929759,0.4013119020504733,-2.310007152097389,-0.6703188244846408,0.7183715216659134
segwit_adoption,4,0.11023359559228363,negative,-0.05857017636993817,0.21057557106141062,0.17675991439929759,0.4013119020504733,-2.2295746581746467,-0.6703188244846408,0.7144500598708381
segwit_adoption,5,0.1208497675210966,negative,-0.05857017636993817,0.21057557106141062,0.17675991439929759,0.4013119020504733,-2.239108161846686,-0.6703188244846408,0.7216920710247152
segwit_adoption,6,0.1361756155583228,negative,-0.05857017636993817,0.21057557106141062,0.17675991439929759,0.4013119020504733,-2.2197326119128946,-0.6703188244846408,0.7430399056131516
segwit_adoption,7,0.264347024321541,negative,-0.05857017636993817,0.21057557106141062,0.17675991439929759,0.4013119020504733,-2.239466828387842,-0.6703188244846408,0.7444290349439955
segwit_adoption,8,0.2916273493432181,negative,-0.05857017636993817,0.21057557106141062,0.17675991439929759,0.402787810153581,-2.239466828387842,-0.6703188244846408,0.7394764262514593
segwit_adoption,9,0.3092024822572847,negative,-0.05857017636993817,0.21057557106141062,0.17675991439929759,0.38154850736177226,-2.239466828387842,-0.6703188244846408,0.7042060731761126
segwit_adoption,10,0.32696222999797364,negative,-0.05857017636993817,0.21057557106141062,0.17675991439929759,0.34488987004852123,-2.238067158558203,-0.6703188244846408,0.6972725242871779
segwit_adoption,20,0.4024355695570794,negative,-0.05857017636993817,0.21057557106141062,0.17675991439929759,0.24533220829628477,-2.158892928978548,-0.6703188244846408,0.6070942799623653
segwit_adoption,30,0.48137026534375577,negative,-0.05857017636993817,0.21057557106141062,0.17675991439929759,0.2821024236098312,-2.065443856851876,-0.6703188244846408,0.5509084302291392
segwit_adoption,40,0.521692157936434,negative,-0.05857017636993817,0.21057557106141062,0.17675991439929759,0.42869761487004776,-1.9161024250171743,-0.7426533053860099,0.5068718170405562
segwit_adoption,50,0.722407305412522,negative,-0.05857017636993817,0.21057557106141062,0.17675991439929759,0.23925912871021904,-1.8001956632685623,-0.5463580557707972,0.49846789301336125
segwit_adoption,60,0.7983380804101388,negative,-0.05857017636993817,0.21057557106141062,0.17675991439929759,0.04141540267103716,-1.7629675937673706,-0.30642714739186094,0.5642695315022421
segwit_adoption,70,0.8311629261038498,negative,-0.05857017636993817,0.21057557106141062,0.17675991439929759,0.09514491294040772,-1.6559078386025856,-0.3343845582682021,0.4256245628577292
segwit_adoption,80,0.8939401463024828,negative,-0.05857017636993817,0.21057557106141062,0.17675991439929759,0.10322307515429718,-1.6155427324091367,-0.4600528703153681,0.2976257805479542
segwit_adoption,85,0.9144247234758173,negative,-0.05857017636993817,0.21057557106141062,0.17675991439929759,0.10322307515429718,-1.477987358087739,-0.37857169567382076,0.3148353438337944
segwit_adoption,90,0.9293525682889118,negative,-0.05857017636993817,0.21057557106141062,0.17675991439929759,0.10322307515429718,-1.4792042918492623,-0.40779445887260457,0.2769595491687127
segwit_adoption,91,0.9321736685745659,negative,-0.05857017636993817,0.21057557106141062,0.17675991439929759,0.10322307515429718,-1.3964108537578954,-0.37386041145247373,0.27540101196203537
segwit_adoption,92,0.9348163112656362,negative,-0.05857017636993817,0.21057557106141062,0.17675991439929759,0.10322307515429718,-1.3820973054134962,-0.2858212026471061,0.27540101196203504
segwit_adoption,93,0.9381680467975771,negative,-0.05857017636993817,0.21057557106141062,0.17675991439929759,0.10322307515429718,-1.3635039859416427,-0.24563712925240822,0.27540101196203504
segwit_adoption,94,0.9418040391756559,negative,-0.05857017636993817,0.21057557106141062,0.17675991439929759,0.10322307515429718,-1.3318041005856536,-0.2456371292524102,0.2756514260899452
segwit_adoption,95,0.9446580259530979,negative,-0.05857017636993817,0.21057557106141062,0.17675991439929759,0.10322307515429718,-1.3195257300235546,-0.2456371292524091,0.2756335322340304
segwit_adoption,96,0.9472925126375157,negative,-0.05857017636993817,0.21057557106141062,0.17675991439929759,0.10322307515429718,-1.3582833441825217,-0.24563712925240777,0.23734052038792308
segwit_adoption,97,0.9503977825136243,negative,-0.05857017636993817,0.21057557106141062,0.17675991439929759,0.10322307515429718,-1.3612728170839916,-0.24563712925240933,0.24535958542726966
segwit_adoption,98,0.954078305135952,negative,-0.05857017636993817,0.21057557106141062,0.17675991439929759,0.10322307515429718,-1.38563727232754,-0.24563712925240844,0.24779251509808808
segwit_adoption,99,0.9594851051392143,negative,-0.05857017636993817,0.21057557106141062,0.17675991439929759,0.10322307515429718,-1.352450220672901,-0.24563712925240822,0.18462058678384152
transfers_volume_sth_to_exchanges_loss_sum,1,1764.173524241032,positive,0.08695415598834574,0.14434294366609327,0.2055775932592374,0.10289587027843883,-1.1183804696398054,-0.17447486272393853,0.14543825658803655
transfers_volume_sth_to_exchanges_loss_sum,2,2169.8474850192642,positive,0.08695415598834574,0.14434294366609327,0.2055775932592374,0.09194042435443395,-1.1421787620554529,-0.258559360473698,0.14677448779173152
transfers_volume_sth_to_exchanges_loss_sum,3,2507.5243958872043,positive,0.08695415598834574,0.14434294366609327,0.2055775932592374,0.08775992206829952,-1.1964145714667183,-0.28542274704874804,0.17284273908213077
transfers_volume_sth_to_exchanges_loss_sum,4,2821.32259354828,positive,0.08695415598834574,0.14434294366609327,0.2055775932592374,0.08558232536879518,-1.2363908587208785,-0.36157724959592774,0.19845421249091344
transfers_volume_sth_to_exchanges_loss_sum,5,3041.726276089072,positive,0.08695415598834574,0.14434294366609327,0.2055775932592374,0.07741038190902405,-1.2536330503404547,-0.3527493722008943,0.1911838522117162
transfers_volume_sth_to_exchanges_loss_sum,6,3248.796531757637,positive,0.08695415598834574,0.14434294366609327,0.2055775932592374,0.07747513885287416,-1.2016127170236452,-0.338830256885154,0.18373785223348427
transfers_volume_sth_to_exchanges_loss_sum,7,3555.64692283114,positive,0.08695415598834574,0.14434294366609327,0.2055775932592374,0.0950999943441051,-1.1882276287666955,-0.3562130972675799,0.1816834340167316
transfers_volume_sth_to_exchanges_loss_sum,8,3747.9225794169656,positive,0.08695415598834574,0.14434294366609327,0.2055775932592374,0.08733191212682556,-1.2115999193046672,-0.3896456180983372,0.1900629545944087
transfers_volume_sth_to_exchanges_loss_sum,9,3988.007563393667,positive,0.08695415598834574,0.14434294366609327,0.2055775932592374,0.04845887338589028,-1.1882511034323326,-0.4160922959337017,0.21955289146934487
transfers_volume_sth_to_exchanges_loss_sum,10,4179.251393235227,positive,0.08695415598834574,0.14434294366609327,0.2055775932592374,0.05248054411530911,-1.1966192433350362,-0.4098328024835254,0.25309627027420456
transfers_volume_sth_to_exchanges_loss_sum,20,5939.231095301583,positive,0.08695415598834574,0.14434294366609327,0.2055775932592374,0.11505386047610633,-1.3831770603787161,-0.6230170392560168,0.27081548889315044
transfers_volume_sth_to_exchanges_loss_sum,30,7650.625598950322,positive,0.08695415598834574,0.14434294366609327,0.2055775932592374,0.17181077987881077,-1.656884189341456,-0.6697458189247962,0.33901716857284137
transfers_volume_sth_to_exchanges_loss_sum,40,9397.732360205173,positive,0.08695415598834574,0.14434294366609327,0.2055775932592374,0.24283175433384696,-1.706020214001451,-0.5745059593467077,0.3729895201336201
transfers_volume_sth_to_exchanges_loss_sum,50,11249.897656623332,positive,0.08695415598834574,0.14434294366609327,0.2055775932592374,0.2025635383886052,-1.860484327543351,-0.7089307359936744,0.4021925864673982
transfers_volume_sth_to_exchanges_loss_sum,60,13463.399807544127,positive,0.08695415598834574,0.14434294366609327,0.2055775932592374,0.21657512846752136,-2.0696119134648585,-0.6986824248085581,0.5262379386267884
transfers_volume_sth_to_exchanges_loss_sum,70,16187.937143612215,positive,0.08695415598834574,0.14434294366609327,0.2055775932592374,0.18172250914944332,-2.0711638736474214,-0.7753408114681327,0.5538621403325645
transfers_volume_sth_to_exchanges_loss_sum,80,19807.072754904515,positive,0.08695415598834574,0.14434294366609327,0.2055775932592374,0.2970963504787518,-2.212266720340704,-0.771554549915262,0.5863664266125806
transfers_volume_sth_to_exchanges_loss_sum,85,22711.073120514116,positive,0.08695415598834574,0.14434294366609327,0.2055775932592374,0.22321495353550913,-2.1587598184513053,-0.7812270904098678,0.6648543333450601
transfers_volume_sth_to_exchanges_loss_sum,90,26945.413713423197,positive,0.08695415598834574,0.14434294366609327,0.2055775932592374,0.38364059922468685,-2.20512875696149,-0.7310930212410194,0.6942546148858387
transfers_volume_sth_to_exchanges_loss_sum,91,28359.394052677944,positive,0.08695415598834574,0.14434294366609327,0.2055775932592374,0.3643774836191772,-2.2806954679553417,-0.691516062174314,0.6814098139028554
transfers_volume_sth_to_exchanges_loss_sum,92,29457.361502126438,positive,0.08695415598834574,0.14434294366609327,0.2055775932592374,0.3358732381665628,-2.287752627157637,-0.6754235597687103,0.6804249478402662
transfers_volume_sth_to_exchanges_loss_sum,93,30897.235716127077,positive,0.08695415598834574,0.14434294366609327,0.2055775932592374,0.3641228358655524,-2.330803421391639,-0.6700833287190293,0.6724645049822618
transfers_volume_sth_to_exchanges_loss_sum,94,32490.194756762136,positive,0.08695415598834574,0.14434294366609327,0.2055775932592374,0.3379989391061683,-2.3457239931124985,-0.6696993899786152,0.6645569873686605
transfers_volume_sth_to_exchanges_loss_sum,95,34512.25709747297,positive,0.08695415598834574,0.14434294366609327,0.2055775932592374,0.3711308458581226,-2.3529674973184624,-0.6634273276187734,0.6651244002543484
transfers_volume_sth_to_exchanges_loss_sum,96,37914.52879796451,positive,0.08695415598834574,0.14434294366609327,0.2055775932592374,0.3575566657682677,-2.3109038832922595,-0.6696539529867389,0.6783431624435265
transfers_volume_sth_to_exchanges_loss_sum,97,41785.708372757974,positive,0.08695415598834574,0.14434294366609327,0.2055775932592374,0.36294275797037767,-2.343695274402295,-0.6718140604683527,0.6816663913831374
transfers_volume_sth_to_exchanges_loss_sum,98,48922.44636584988,positive,0.08695415598834574,0.14434294366609327,0.2055775932592374,0.3824255295433163,-2.3637148272098703,-0.6718140604683527,0.6898812212862604
transfers_volume_sth_to_exchanges_profit_sum,1,2021.0221539492072,positive,0.16238685293243402,0.2879105804463608,0.33933253868832736,0.15564353862534286,-1.0356788891557365,-0.24256194767471007,0.1622250511375498
transfers_volume_sth_to_exchanges_profit_sum,2,2335.544401850932,positive,0.16238685293243402,0.2879105804463608,0.33933253868832736,0.1650197040973308,-1.0210469821559172,-0.24256194767471073,0.22059509094689556
transfers_volume_sth_to_exchanges_profit_sum,3,2673.8947794944493,positive,0.16238685293243402,0.2879105804463608,0.33933253868832736,0.14079248377222908,-1.0066077118167995,-0.22998024668155836,0.22144372234602627
transfers_volume_sth_to_exchanges_profit_sum,4,2969.648531891538,positive,0.16238685293243402,0.2879105804463608,0.33933253868832736,0.11856881240419104,-0.9866185664195957,-0.25012919475422657,0.2623695004675317
transfers_volume_sth_to_exchanges_profit_sum,5,3151.098488518361,positive,0.16238685293243402,0.2879105804463608,0.33933253868832736,0.13727668398461124,-1.0360219923889549,-0.23401152871516007,0.27749672335233555
transfers_volume_sth_to_exchanges_profit_sum,6,3372.4911464464053,positive,0.16238685293243402,0.2879105804463608,0.33933253868832736,0.15349613803450124,-1.073255135970629,-0.24662004087939393,0.26442087069418674
transfers_volume_sth_to_exchanges_profit_sum,7,3538.649804635547,positive,0.16238685293243402,0.2879105804463608,0.33933253868832736,0.13363311662559263,-1.1580887287489277,-0.25848494742160066,0.27968287087406507
transfers_volume_sth_to_exchanges_profit_sum,8,3722.6915589429545,positive,0.16238685293243402,0.2879105804463608,0.33933253868832736,0.11078012054195596,-1.2180542662562859,-0.25132235123080315,0.30729733637101686
transfers_volume_sth_to_exchanges_profit_sum,9,3920.2014208682463,positive,0.16238685293243402,0.2879105804463608,0.33933253868832736,0.09696869654505824,-1.2258576901172504,-0.1997508830131045,0.28732548426806603
transfers_volume_sth_to_exchanges_profit_sum,10,4087.848512977551,positive,0.16238685293243402,0.2879105804463608,0.33933253868832736,0.0667488471003751,-1.2517457257498115,-0.22445346011813005,0.3400321898546361
transfers_volume_sth_to_exchanges_profit_sum,20,6111.638974718398,positive,0.16238685293243402,0.2879105804463608,0.33933253868832736,0.017183667236918443,-1.3255347188500144,-0.11083535003663236,0.45595346583464347
transfers_volume_sth_to_exchanges_profit_sum,30,8052.395699684124,positive,0.16238685293243402,0.2879105804463608,0.33933253868832736,0.20254035696647854,-1.270196999553256,-0.11723533318638601,0.4678763828521474
transfers_volume_sth_to_exchanges_profit_sum,40,9936.655325934598,positive,0.16238685293243402,0.2879105804463608,0.33933253868832736,0.3340155854267197,-1.3144328077349803,-0.42269960121716443,0.6117655747950844
transfers_volume_sth_to_exchanges_profit_sum,50,12350.821901731124,positive,0.16238685293243402,0.2879105804463608,0.33933253868832736,0.4609136129858439,-1.259297151974053,-0.4220167367548444,0.624796594737777
transfers_volume_sth_to_exchanges_profit_sum,60,15213.884326385767,positive,0.16238685293243402,0.2879105804463608,0.33933253868832736,0.47631402880015783,-1.4623155816533726,-0.6054706689335205,0.5741974852890992
transfers_volume_sth_to_exchanges_profit_sum,70,18599.798800621225,positive,0.16238685293243402,0.2879105804463608,0.33933253868832736,0.5741365869414906,-1.7197327733705392,-0.7740896983375507,0.6039534935757821
transfers_volume_sth_to_exchanges_profit_sum,80,23197.245673551482,positive,0.16238685293243402,0.2879105804463608,0.33933253868832736,0.47911732382680816,-1.9834087926679114,-0.7882283204983765,0.6280389882921831
transfers_volume_sth_to_exchanges_profit_sum,85,26641.950177659797,positive,0.16238685293243402,0.2879105804463608,0.33933253868832736,0.43539328217401596,-2.0909370165190553,-0.7329909365685922,0.6575197014942477
transfers_volume_sth_to_exchanges_profit_sum,90,31182.62078291606,positive,0.16238685293243402,0.2879105804463608,0.33933253868832736,0.3920499398961792,-2.135698592920879,-0.6852428576381996,0.662314167700958
transfers_volume_sth_to_exchanges_profit_sum,91,32558.828560906946,positive,0.16238685293243402,0.2879105804463608,0.33933253868832736,0.40058934765687637,-2.1415978350030667,-0.6562344127031272,0.6778957694604563
transfers_volume_sth_to_exchanges_profit_sum,92,33884.85383894479,positive,0.16238685293243402,0.2879105804463608,0.33933253868832736,0.4098858935238815,-2.1704855541391224,-0.6617488284405095,0.6923427367177237
transfers_volume_sth_to_exchanges_profit_sum,93,35362.20450780364,positive,0.16238685293243402,0.2879105804463608,0.33933253868832736,0.40909927369008614,-2.2289682917125475,-0.6493647060759775,0.6961432500333721
transfers_volume_sth_to_exchanges_profit_sum,94,36966.17950504578,positive,0.16238685293243402,0.2879105804463608,0.33933253868832736,0.4286237291677796,-2.2355145255786093,-0.6421953176644788,0.7278547439379046
transfers_volume_sth_to_exchanges_profit_sum,95,39266.800581423704,positive,0.16238685293243402,0.2879105804463608,0.33933253868832736,0.44765375236450267,-2.230394282321862,-0.6559179754246309,0.7290123747221386
transfers_volume_sth_to_exchanges_profit_sum,96,41877.47137097684,positive,0.16238685293243402,0.2879105804463608,0.33933253868832736,0.4180758477922716,-2.251300363187529,-0.653051912806728,0.716380337351703
transfers_volume_sth_to_exchanges_profit_sum,97,46402.91165050848,positive,0.16238685293243402,0.2879105804463608,0.33933253868832736,0.4207338165890474,-2.3182206774383274,-0.6216800963302687,0.7183503888453617
transfers_volume_sth_to_exchanges_profit_sum,98,52919.98308336689,positive,0.16238685293243402,0.2879105804463608,0.33933253868832736,0.40635741042270024,-2.344486689991702,-0.6237930173596269,0.7208905337209857
transfers_volume_sth_to_exchanges_sum,1,5372.932178620152,positive,0.15665865960628678,0.26205881140789883,0.33696472626755636,0.10322307515429718,-1.1027425363373755,-0.20035393956394176,0.1697998838984247
transfers_volume_sth_to_exchanges_sum,2,6241.660568379415,positive,0.15665865960628678,0.26205881140789883,0.33696472626755636,0.10540825613383897,-1.1493640778230758,-0.22315541419594154,0.2004223955324107
transfers_volume_sth_to_exchanges_sum,3,6813.1925093313885,positive,0.15665865960628678,0.26205881140789883,0.33696472626755636,0.06398798365738345,-1.1899547833264972,-0.2243893683896223,0.22419515597800654
transfers_volume_sth_to_exchanges_sum,4,7371.1547573235375,positive,0.15665865960628678,0.26205881140789883,0.33696472626755636,0.09872893831738849,-1.1845786282436865,-0.20581218279876357,0.2469050313686224
transfers_volume_sth_to_exchanges_sum,5,7880.989943738414,positive,0.15665865960628678,0.26205881140789883,0.33696472626755636,0.07897603839163259,-1.1799200664536778,-0.3159385917801978,0.2484358578900897
transfers_volume_sth_to_exchanges_sum,6,8582.300224715273,positive,0.15665865960628678,0.26205881140789883,0.33696472626755636,0.07440579391381696,-1.1637075042639253,-0.1981398150423388,0.2306890911689573
transfers_volume_sth_to_exchanges_sum,7,9153.669188390113,positive,0.15665865960628678,0.26205881140789883,0.33696472626755636,0.07118599237108858,-1.1210305172145074,-0.18428503120417639,0.21935010719317793
