indicator,percentile,threshold,correlation_type,correlation_value,max_rank_ic,max_pearson_ic,long_bear_excess,long_bull_excess,short_bear_excess,short_bull_excess
difficulty_latest,94,1.2206558528947058e+16,negative,-0.08742249544474336,0.37358345824530037,0.2915160355309159,0.2806940558956813,-3.5490294463348313,0.010048307637394172,0.07479048007294464
difficulty_latest,95,1.2485589256237752e+16,negative,-0.08742249544474336,0.37358345824530037,0.2915160355309159,0.3107587667840056,-3.5394086727343685,0.010048307637394172,0.07479048007294464
difficulty_latest,96,1.2759833002345586e+16,negative,-0.08742249544474336,0.37358345824530037,0.2915160355309159,0.31504029374277953,-3.6069541088619053,0.010048307637394172,0.07479048007294464
difficulty_latest,97,1.3061958418604008e+16,negative,-0.08742249544474336,0.37358345824530037,0.2915160355309159,0.31878649934278214,-3.6069541088619053,0.010048307637394172,0.07479048007294464
difficulty_latest,98,1.3583501064504708e+16,negative,-0.08742249544474336,0.37358345824530037,0.2915160355309159,0.2862571982702138,-3.6069541088619053,0.010048307637394172,0.07479048007294464
difficulty_latest,99,1.4367183785612314e+16,negative,-0.08742249544474336,0.37358345824530037,0.2915160355309159,0.17795854302697434,-3.6069541088619053,0.010048307637394172,0.07479048007294464
hash_rate_mean,1,0.0,negative,-0.08263684010599158,0.32943308073837124,0.28885574139458087,0.4688729435502118,-6.454151723131675,,
hash_rate_mean,2,0.0,negative,-0.08263684010599158,0.32943308073837124,0.28885574139458087,0.4688729435502118,-6.454151723131675,0.25578095343896656,0.9526412013507152
hash_rate_mean,3,0.0,negative,-0.08263684010599158,0.32943308073837124,0.28885574139458087,0.4688729435502118,-6.454151723131675,0.248247106976752,0.9526412013507152
hash_rate_mean,4,0.0,negative,-0.08263684010599158,0.32943308073837124,0.28885574139458087,0.4688729435502118,-6.454151723131675,0.24759644194083918,0.9526412013507152
hash_rate_mean,5,0.0,negative,-0.08263684010599158,0.32943308073837124,0.28885574139458087,0.4688729435502118,-6.454151723131675,0.17568789936537121,0.9668692998175002
hash_rate_mean,6,0.0,negative,-0.08263684010599158,0.32943308073837124,0.28885574139458087,0.4688729435502118,-6.454151723131675,0.19698035650695767,0.9748529544460455
hash_rate_mean,7,0.0,negative,-0.08263684010599158,0.32943308073837124,0.28885574139458087,0.4688729435502118,-6.454151723131675,0.039909474291504266,0.9813927492038795
hash_rate_mean,8,0.0,negative,-0.08263684010599158,0.32943308073837124,0.28885574139458087,0.4688729435502118,-6.454151723131675,-0.021637286907036923,0.9762761492515329
hash_rate_mean,9,0.0,negative,-0.08263684010599158,0.32943308073837124,0.28885574139458087,0.4688729435502118,-6.454151723131675,0.03110050597174041,1.0018291010480533
hash_rate_mean,10,0.0,negative,-0.08263684010599158,0.32943308073837124,0.28885574139458087,0.4688729435502118,-6.454151723131675,0.038200208214571374,0.9742919007024965
hash_rate_mean,20,0.0,negative,-0.08263684010599158,0.32943308073837124,0.28885574139458087,0.4688729435502118,-6.454151723131675,0.038200208214571374,0.5881010728513025
hash_rate_mean,30,0.0,negative,-0.08263684010599158,0.32943308073837124,0.28885574139458087,0.4688729435502118,-6.454151723131675,0.318073780013705,0.5444377491596599
hash_rate_mean,40,20168578117736.973,negative,-0.08263684010599158,0.32943308073837124,0.28885574139458087,0.4688729435502118,-6.084155307821179,0.45572777943825127,0.4570216223052256
hash_rate_mean,50,140478767964191.1,negative,-0.08263684010599158,0.32943308073837124,0.28885574139458087,0.6405527889612762,-5.1312183651497065,0.3453216848103793,0.4223239041856378
hash_rate_mean,60,168603060446596.72,negative,-0.08263684010599158,0.32943308073837124,0.28885574139458087,0.6687182773754553,-5.057672588293789,0.12511580198918337,0.18660019479029644
hash_rate_mean,70,210059554690645.2,negative,-0.08263684010599158,0.32943308073837124,0.28885574139458087,0.49812106942896495,-4.736138141769732,0.010048307637394172,0.07479048007294464
hash_rate_mean,80,266045479405643.16,negative,-0.08263684010599158,0.32943308073837124,0.28885574139458087,0.20789926297530614,-4.590069930758385,0.010048307637394172,0.07479048007294464
hash_rate_mean,85,499334635617707.2,negative,-0.08263684010599158,0.32943308073837124,0.28885574139458087,0.20789926297530614,-3.9239060265265113,0.010048307637394172,0.07479048007294464
hash_rate_mean,90,726923287954726.4,negative,-0.08263684010599158,0.32943308073837124,0.28885574139458087,0.20789926297530614,-3.4418947688286208,0.010048307637394172,0.07479048007294464
hash_rate_mean,91,810439911936850.2,negative,-0.08263684010599158,0.32943308073837124,0.28885574139458087,0.20263922495973474,-3.3580587108835624,0.010048307637394172,0.07479048007294464
hash_rate_mean,92,863593410831479.0,negative,-0.08263684010599158,0.32943308073837124,0.28885574139458087,0.15793239156174976,-3.495240661925788,0.010048307637394172,0.07479048007294464
hash_rate_mean,93,874534354306958.6,negative,-0.08263684010599158,0.32943308073837124,0.28885574139458087,0.18494482000079127,-3.4755038139485492,0.010048307637394172,0.07479048007294464
hash_rate_mean,94,885597965213790.8,negative,-0.08263684010599158,0.32943308073837124,0.28885574139458087,0.2856516855730331,-3.5088853520514816,0.010048307637394172,0.07479048007294464
hash_rate_mean,95,908587552904325.5,negative,-0.08263684010599158,0.32943308073837124,0.28885574139458087,0.2655528240323962,-3.5453507732850156,0.010048307637394172,0.07479048007294464
hash_rate_mean,96,939695170919594.2,negative,-0.08263684010599158,0.32943308073837124,0.28885574139458087,0.3003630953622516,-3.6069541088619053,0.010048307637394172,0.07479048007294464
hash_rate_mean,97,954638812842824.8,negative,-0.08263684010599158,0.32943308073837124,0.28885574139458087,0.2923494639973274,-3.6069541088619053,0.010048307637394172,0.07479048007294464
hash_rate_mean,98,975144436726315.2,negative,-0.08263684010599158,0.32943308073837124,0.28885574139458087,0.2868824386457627,-3.6069541088619053,0.010048307637394172,0.07479048007294464
hash_rate_mean,99,1008517260307367.1,negative,-0.08263684010599158,0.32943308073837124,0.28885574139458087,0.14937957158852144,-3.6069541088619053,0.010048307637394172,0.07479048007294464
marketcap_thermocap_ratio,1,1.8217386860444643e-08,positive,0.03496834821983474,0.8670732206372386,0.4623575434400459,0.062371909080281895,-3.6069541088619053,0.010048307637394172,0.08316642650331896
marketcap_thermocap_ratio,2,1.941311663518943e-08,positive,0.03496834821983474,0.8670732206372386,0.4623575434400459,0.04267904427626268,-3.6069541088619053,0.010048307637394172,0.08578136862754582
marketcap_thermocap_ratio,3,2.0352808277332595e-08,positive,0.03496834821983474,0.8670732206372386,0.4623575434400459,0.02263106830010686,-3.6069541088619053,0.010048307637394172,0.09516658720985283
marketcap_thermocap_ratio,4,2.1602772482743213e-08,positive,0.03496834821983474,0.8670732206372386,0.4623575434400459,0.03538986081393358,-3.6069541088619053,0.010048307637394172,0.1002908289604365
marketcap_thermocap_ratio,5,2.2365882266010216e-08,positive,0.03496834821983474,0.8670732206372386,0.4623575434400459,0.027958930603197762,-3.6069541088619053,0.010048307637394172,0.10413703027154642
marketcap_thermocap_ratio,6,2.3212210132548266e-08,positive,0.03496834821983474,0.8670732206372386,0.4623575434400459,0.0345258464060797,-3.6069541088619053,0.010048307637394172,0.11095432725281462
marketcap_thermocap_ratio,7,2.4209926419233785e-08,positive,0.03496834821983474,0.8670732206372386,0.4623575434400459,0.027802909863242742,-3.6069541088619053,0.010048307637394172,0.11430541675760442
marketcap_thermocap_ratio,8,2.5585780390784802e-08,positive,0.03496834821983474,0.8670732206372386,0.4623575434400459,0.02391502766883824,-3.6069541088619053,0.010048307637394172,0.1213020336676468
marketcap_thermocap_ratio,9,2.6294416951875192e-08,positive,0.03496834821983474,0.8670732206372386,0.4623575434400459,0.05912892827866534,-3.6069541088619053,0.010048307637394172,0.14842833072742423
marketcap_thermocap_ratio,10,2.673322004434574e-08,positive,0.03496834821983474,0.8670732206372386,0.4623575434400459,0.09183288392511124,-3.63957882744866,0.010048307637394172,0.1545838027498282
marketcap_thermocap_ratio,20,3.323103996130731e-08,positive,0.03496834821983474,0.8670732206372386,0.4623575434400459,0.03307844614138866,-4.153836588192467,0.010048307637394172,0.21509578089393278
marketcap_thermocap_ratio,30,4.083198446662713e-08,positive,0.03496834821983474,0.8670732206372386,0.4623575434400459,0.03992767037729694,-4.506947779575,-0.10303411297660037,0.34342117000603223
marketcap_thermocap_ratio,40,4.67254799968082e-08,positive,0.03496834821983474,0.8670732206372386,0.4623575434400459,0.13758523004270906,-4.816803962662734,-0.045032760709951325,0.4455465504385553
marketcap_thermocap_ratio,50,5.571381089576492e-08,positive,0.03496834821983474,0.8670732206372386,0.4623575434400459,0.1800174807114121,-4.915071941411368,-0.2001769883682315,0.5583097285656275
marketcap_thermocap_ratio,60,7.234592225249216e-08,positive,0.03496834821983474,0.8670732206372386,0.4623575434400459,0.36478293607001533,-5.3329350929971095,-0.21617227563771502,0.608051198714897
marketcap_thermocap_ratio,70,9.074188459076582e-08,positive,0.03496834821983474,0.8670732206372386,0.4623575434400459,0.3361261231050249,-5.703216222511534,-0.29368376478350544,0.7007102332692531
marketcap_thermocap_ratio,80,1.340540245368665e-07,positive,0.03496834821983474,0.8670732206372386,0.4623575434400459,0.48429676430648894,-6.209369360125898,-0.2346597138135349,0.8061029696717509
marketcap_thermocap_ratio,85,1.5900818204750882e-07,positive,0.03496834821983474,0.8670732206372386,0.4623575434400459,0.48429676430648894,-6.3951662644471945,-0.19011315992132582,0.8853896054843916
marketcap_thermocap_ratio,90,1.9110150643107092e-07,positive,0.03496834821983474,0.8670732206372386,0.4623575434400459,0.48429676430648894,-6.399208383148351,-0.11786646430935055,0.9441347363681165
marketcap_thermocap_ratio,91,2.0273219047205762e-07,positive,0.03496834821983474,0.8670732206372386,0.4623575434400459,0.48429676430648894,-6.431572863618705,-0.15838252322948176,0.9526412013507152
marketcap_thermocap_ratio,92,2.16292094340155e-07,positive,0.03496834821983474,0.8670732206372386,0.4623575434400459,0.48429676430648894,-6.547620770330967,-0.20221065666937088,0.9526412013507152
marketcap_thermocap_ratio,93,2.2673780469474236e-07,positive,0.03496834821983474,0.8670732206372386,0.4623575434400459,0.48429676430648894,-6.565514087826459,-0.18760646603928177,0.9526412013507152
marketcap_thermocap_ratio,94,2.450534448991998e-07,positive,0.03496834821983474,0.8670732206372386,0.4623575434400459,0.48429676430648894,-6.567915054684728,-0.1663303210293242,0.9526412013507152
marketcap_thermocap_ratio,95,2.6237916034080913e-07,positive,0.03496834821983474,0.8670732206372386,0.4623575434400459,0.48429676430648894,-6.592838895689113,-0.17330135281869619,0.9526412013507152
marketcap_thermocap_ratio,96,2.846945933788462e-07,positive,0.03496834821983474,0.8670732206372386,0.4623575434400459,0.48429676430648894,-6.584366890298392,-0.15419156849304239,0.9526412013507152
marketcap_thermocap_ratio,97,3.260787824212073e-07,positive,0.03496834821983474,0.8670732206372386,0.4623575434400459,0.48429676430648894,-6.608416253621224,-0.16114103093022114,0.9526412013507152
marketcap_thermocap_ratio,98,3.714389408007613e-07,positive,0.03496834821983474,0.8670732206372386,0.4623575434400459,0.48429676430648894,-6.652340719308784,-0.11279417774535372,0.9526412013507152
revenue_from_fees,1,0.0,negative,-0.00808499485439997,0.212106061929527,0.3002595077967565,0.4688729435502118,-6.454151723131675,,
revenue_from_fees,2,0.0,negative,-0.00808499485439997,0.212106061929527,0.3002595077967565,0.4688729435502118,-6.454151723131675,0.021912754809677915,0.9230349767634902
revenue_from_fees,3,0.0,negative,-0.00808499485439997,0.212106061929527,0.3002595077967565,0.4688729435502118,-6.454151723131675,0.035608935837841305,0.9195125895999543
revenue_from_fees,4,0.0,negative,-0.00808499485439997,0.212106061929527,0.3002595077967565,0.4688729435502118,-6.454151723131675,0.04715998747847938,0.8307442677247427
revenue_from_fees,5,0.0,negative,-0.00808499485439997,0.212106061929527,0.3002595077967565,0.4688729435502118,-6.454151723131675,0.00846176969153567,0.8673822075762707
revenue_from_fees,6,0.0,negative,-0.00808499485439997,0.212106061929527,0.3002595077967565,0.4688729435502118,-6.454151723131675,-0.000327893035212079,0.8665970335999591
revenue_from_fees,7,0.0,negative,-0.00808499485439997,0.212106061929527,0.3002595077967565,0.4688729435502118,-6.454151723131675,0.00856607085236083,0.8181524293058479
revenue_from_fees,8,0.0,negative,-0.00808499485439997,0.212106061929527,0.3002595077967565,0.4688729435502118,-6.454151723131675,0.014737005592614705,0.7685829109723139
revenue_from_fees,9,0.0,negative,-0.00808499485439997,0.212106061929527,0.3002595077967565,0.4688729435502118,-6.454151723131675,-0.01284316225265092,0.7397848446867087
revenue_from_fees,10,0.0,negative,-0.00808499485439997,0.212106061929527,0.3002595077967565,0.4688729435502118,-6.454151723131675,0.007658356624044349,0.7227953351423684
revenue_from_fees,20,0.0,negative,-0.00808499485439997,0.212106061929527,0.3002595077967565,0.4688729435502118,-6.454151723131675,0.10229682322033451,0.5206957011892779
revenue_from_fees,30,0.0,negative,-0.00808499485439997,0.212106061929527,0.3002595077967565,0.4688729435502118,-6.454151723131675,0.045052237291465014,0.39702805585374723
revenue_from_fees,40,0.002855738000000002,negative,-0.00808499485439997,0.212106061929527,0.3002595077967565,0.4688729435502118,-5.998916922137835,0.07772064252383881,0.3415377689807516
revenue_from_fees,50,0.020508962,negative,-0.00808499485439997,0.212106061929527,0.3002595077967565,0.4463832979393749,-5.347589965158205,0.16925674846344196,0.35069390546783075
revenue_from_fees,60,0.0298745716,negative,-0.00808499485439997,0.212106061929527,0.3002595077967565,0.2812303258417176,-5.464608751754406,0.12511580198918337,0.20156003738051342
revenue_from_fees,70,0.05021915379999998,negative,-0.00808499485439997,0.212106061929527,0.3002595077967565,0.22227962862859119,-5.287208473366658,0.010048307637394172,0.07479048007294464
revenue_from_fees,80,0.1915163028,negative,-0.00808499485439997,0.212106061929527,0.3002595077967565,0.21734804562455345,-4.837241898694236,0.010048307637394172,0.07479048007294464
revenue_from_fees,85,0.28204285155,negative,-0.00808499485439997,0.212106061929527,0.3002595077967565,0.17990786810884762,-4.513631146386864,0.010048307637394172,0.07479048007294464
revenue_from_fees,90,0.36336440360000005,negative,-0.00808499485439997,0.212106061929527,0.3002595077967565,0.10942339681843483,-4.092769851286466,0.010048307637394172,0.07479048007294464
revenue_from_fees,91,0.38821142734000014,negative,-0.00808499485439997,0.212106061929527,0.3002595077967565,0.09506633996858871,-4.1284521969397865,0.010048307637394172,0.07479048007294464
revenue_from_fees,92,0.4062606076400001,negative,-0.00808499485439997,0.212106061929527,0.3002595077967565,0.11167988788381467,-4.019035296085589,0.010048307637394172,0.07479048007294464
revenue_from_fees,93,0.42729574309,negative,-0.00808499485439997,0.212106061929527,0.3002595077967565,0.10725854815918201,-3.843814007142394,0.010048307637394172,0.07479048007294464
revenue_from_fees,94,0.44832930658,negative,-0.00808499485439997,0.212106061929527,0.3002595077967565,0.10120511189818382,-3.6661847191402606,0.010048307637394172,0.07479048007294464
revenue_from_fees,95,0.47116485709999983,negative,-0.00808499485439997,0.212106061929527,0.3002595077967565,0.1065432575458537,-3.690626208539845,0.010048307637394172,0.07479048007294464
revenue_from_fees,96,0.49242221767999994,negative,-0.00808499485439997,0.212106061929527,0.3002595077967565,0.1288168139627469,-3.917869707088725,0.010048307637394172,0.07479048007294464
revenue_from_fees,97,0.50809859188,negative,-0.00808499485439997,0.212106061929527,0.3002595077967565,0.1205336089891832,-3.6144898524071793,0.010048307637394172,0.07479048007294464
revenue_from_fees,98,0.5289057018400001,negative,-0.00808499485439997,0.212106061929527,0.3002595077967565,0.11142332747831896,-3.6162178279971835,0.010048307637394172,0.07479048007294464
revenue_from_fees,99,0.56445167506,negative,-0.00808499485439997,0.212106061929527,0.3002595077967565,0.11252202642922982,-3.492533997790604,0.010048307637394172,0.07479048007294464
revenue_sum,1,0.0,positive,0.07448757289490072,0.3007562554464703,0.44481388294872215,0.11754445909641864,-3.6069541088619053,0.01800946200445619,0.07411068786327235
revenue_sum,2,0.0,positive,0.07448757289490072,0.3007562554464703,0.44481388294872215,0.11754445909641864,-3.6069541088619053,0.01800946200445619,0.0769601582104088
revenue_sum,3,0.0,positive,0.07448757289490072,0.3007562554464703,0.44481388294872215,0.11754445909641864,-3.6069541088619053,0.01800946200445619,0.07283187698458449
revenue_sum,4,0.0,positive,0.07448757289490072,0.3007562554464703,0.44481388294872215,0.11754445909641864,-3.6069541088619053,0.01800946200445619,0.07646572082281
revenue_sum,5,0.0,positive,0.07448757289490072,0.3007562554464703,0.44481388294872215,0.11754445909641864,-3.6069541088619053,0.01800946200445619,0.09590604873919772
revenue_sum,6,0.0,positive,0.07448757289490072,0.3007562554464703,0.44481388294872215,0.11754445909641864,-3.6069541088619053,0.01800946200445619,0.10666531739300966
revenue_sum,7,0.0,positive,0.07448757289490072,0.3007562554464703,0.44481388294872215,0.11754445909641864,-3.6069541088619053,0.01800946200445619,0.12201934288017335
revenue_sum,8,0.0,positive,0.07448757289490072,0.3007562554464703,0.44481388294872215,0.11754445909641864,-3.6069541088619053,0.01800946200445619,0.1293946258052846
revenue_sum,9,0.0,positive,0.07448757289490072,0.3007562554464703,0.44481388294872215,0.11754445909641864,-3.6069541088619053,0.01800946200445619,0.15006768445943675
revenue_sum,10,0.0,positive,0.07448757289490072,0.3007562554464703,0.44481388294872215,0.11754445909641864,-3.6069541088619053,0.019534165811852744,0.1773278056921036
revenue_sum,20,0.0,positive,0.07448757289490072,0.3007562554464703,0.44481388294872215,0.11754445909641864,-3.6069541088619053,0.07020886060772225,0.29045997845279303
revenue_sum,30,0.0,positive,0.07448757289490072,0.3007562554464703,0.44481388294872215,0.11754445909641864,-3.6069541088619053,-0.0887332510818114,0.3738790510237099
revenue_sum,40,14012.15178706,positive,0.07448757289490072,0.3007562554464703,0.44481388294872215,0.10803522961039058,-4.116504526837607,-0.2294215664185829,0.5034161730037935
revenue_sum,50,15407.0243404955,positive,0.07448757289490072,0.3007562554464703,0.44481388294872215,0.1447083055163182,-4.487986812763186,-0.12210624480388199,0.6421292508275481
revenue_sum,60,18512.508415578,positive,0.07448757289490072,0.3007562554464703,0.44481388294872215,0.11229891884254017,-5.024920639922975,-0.13489812568448278,0.7432450141493071
revenue_sum,70,20774.606701857698,positive,0.07448757289490072,0.3007562554464703,0.44481388294872215,0.3060446863994799,-5.476501673567785,-0.07255749209432016,0.6986212345653003
revenue_sum,80,22157.9551076588,positive,0.07448757289490072,0.3007562554464703,0.44481388294872215,0.5289588046072807,-5.734340551622637,-0.07255749209432016,0.6986212345653003
revenue_sum,85,24636.662713750648,positive,0.07448757289490072,0.3007562554464703,0.44481388294872215,0.5045891405423676,-6.037242530816357,-0.07255749209432016,0.6986212345653003
revenue_sum,90,28494.717073286007,positive,0.07448757289490072,0.3007562554464703,0.44481388294872215,0.49276849335876494,-6.136410230707776,-0.07255749209432016,0.6986212345653003
revenue_sum,91,29050.49899728952,positive,0.07448757289490072,0.3007562554464703,0.44481388294872215,0.4922914008962661,-6.274125765486721,-0.07255749209432016,0.6986212345653003
revenue_sum,92,29990.5186781812,positive,0.07448757289490072,0.3007562554464703,0.44481388294872215,0.4922914008962661,-6.384514771190563,-0.07255749209432016,0.6986212345653003
revenue_sum,93,30838.9125153372,positive,0.07448757289490072,0.3007562554464703,0.44481388294872215,0.4922914008962661,-6.426544851105151,-0.07255749209432016,0.6986212345653003
revenue_sum,94,31215.184054024718,positive,0.07448757289490072,0.3007562554464703,0.44481388294872215,0.4922914008962661,-6.5104489933041565,-0.07255749209432016,0.6986212345653003
revenue_sum,95,31434.642482576648,positive,0.07448757289490072,0.3007562554464703,0.44481388294872215,0.4922914008962661,-6.579687326654558,-0.07255749209432016,0.6986212345653003
revenue_sum,96,31615.450703120638,positive,0.07448757289490072,0.3007562554464703,0.44481388294872215,0.4922914008962661,-6.699730335873625,-0.07255749209432016,0.6986212345653003
revenue_sum,97,31822.31612347095,positive,0.07448757289490072,0.3007562554464703,0.44481388294872215,0.4922914008962661,-6.723873244477911,-0.07255749209432016,0.6986212345653003
revenue_sum,98,32194.15456905333,positive,0.07448757289490072,0.3007562554464703,0.44481388294872215,0.4922914008962661,-6.675947093711483,-0.07255749209432016,0.6986212345653003
revenue_sum,99,33399.61340822566,positive,0.07448757289490072,0.3007562554464703,0.44481388294872215,,,-0.07255749209432016,0.6986212345653003
thermocap,2,315226350.23791397,negative,-0.09953744652698657,0.26302392890974624,0.3689318703018619,0.48429676430648894,-6.67970643548876,0.03278362762381115,0.8759752139072525
thermocap,3,323663055.6993067,negative,-0.09953744652698657,0.26302392890974624,0.3689318703018619,0.48429676430648894,-6.67970643548876,0.03278362762381115,0.850440283245615
thermocap,4,334001204.2331357,negative,-0.09953744652698657,0.26302392890974624,0.3689318703018619,0.48429676430648894,-6.67970643548876,-0.005258128610707735,0.850440283245615
thermocap,5,347216288.38300335,negative,-0.09953744652698657,0.26302392890974624,0.3689318703018619,0.48429676430648894,-6.588615535664332,-0.07721681601989117,0.850440283245615
thermocap,6,385509159.1095303,negative,-0.09953744652698657,0.26302392890974624,0.3689318703018619,0.48429676430648894,-6.425366641306953,-0.04423918570982599,0.850440283245615
thermocap,7,443925900.33301663,negative,-0.09953744652698657,0.26302392890974624,0.3689318703018619,0.48429676430648894,-6.284860511332633,-0.015458912395538205,0.850440283245615
thermocap,8,600934147.4926941,negative,-0.09953744652698657,0.26302392890974624,0.3689318703018619,0.48429676430648894,-5.966712743325132,-0.015458912395538205,0.8500831679313091
thermocap,9,868204426.0007179,negative,-0.09953744652698657,0.26302392890974624,0.3689318703018619,0.48429676430648894,-6.090178483783902,-0.015458912395538205,0.8443561187758384
thermocap,10,1043947610.012544,negative,-0.09953744652698657,0.26302392890974624,0.3689318703018619,0.48429676430648894,-6.005596298765602,-0.053275518475957795,0.8282439637061126
thermocap,20,5016113574.853607,negative,-0.09953744652698657,0.26302392890974624,0.3689318703018619,0.4352059940468631,-5.660961784874006,-0.06315804759401489,0.7288691531273505
thermocap,30,6254557999.415224,negative,-0.09953744652698657,0.26302392890974624,0.3689318703018619,0.2254433675932006,-5.496177375519095,-0.06999069795862178,0.6986212345653003
thermocap,40,7130695290.615325,negative,-0.09953744652698657,0.26302392890974624,0.3689318703018619,0.21923481574770287,-5.569475693411592,-0.02093824284902568,0.6986212345653003
thermocap,50,12077919628.418541,negative,-0.09953744652698657,0.26302392890974624,0.3689318703018619,0.21923481574770287,-4.712940977061906,-0.06771150016803418,0.5492070299501882
thermocap,60,30536394086.381397,negative,-0.09953744652698657,0.26302392890974624,0.3689318703018619,0.25185292852460317,-4.356515487290446,-0.06771150016803418,0.3324042389209517
thermocap,70,38028578468.22118,negative,-0.09953744652698657,0.26302392890974624,0.3689318703018619,0.10195867162449879,-4.356515487290446,-0.0874789306054472,0.3370090962093617
thermocap,80,39575909579.34772,negative,-0.09953744652698657,0.26302392890974624,0.3689318703018619,0.10459632875093894,-4.300260484421033,-0.01672007173188328,0.30297982097290577
thermocap,85,40972907423.308716,negative,-0.09953744652698657,0.26302392890974624,0.3689318703018619,0.10459632875093894,-4.106175663362617,0.010048307637394172,0.3003297739271189
thermocap,90,42459442283.03085,negative,-0.09953744652698657,0.26302392890974624,0.3689318703018619,0.1027558750441886,-4.007743002504136,0.010048307637394172,0.20928754858206278
thermocap,91,42755923279.04081,negative,-0.09953744652698657,0.26302392890974624,0.3689318703018619,0.12398797382138937,-3.946087356460739,0.010048307637394172,0.18627466723099861
thermocap,92,43117869149.3882,negative,-0.09953744652698657,0.26302392890974624,0.3689318703018619,0.12398797382138937,-3.948830568604379,0.010048307637394172,0.1970061106125094
thermocap,93,43443409551.17297,negative,-0.09953744652698657,0.26302392890974624,0.3689318703018619,0.12398797382138937,-3.964171173426128,0.010048307637394172,0.142249014123503
thermocap,94,43698314698.63309,negative,-0.09953744652698657,0.26302392890974624,0.3689318703018619,0.09443771449032834,-3.964171173426128,0.010048307637394172,0.11924696890012398
thermocap,95,43883518939.295555,negative,-0.09953744652698657,0.26302392890974624,0.3689318703018619,0.06721988453944794,-3.964171173426128,0.010048307637394172,0.08735042875591958
thermocap,96,44045146075.10337,negative,-0.09953744652698657,0.26302392890974624,0.3689318703018619,0.09686580543110124,-3.964171173426128,0.010048307637394172,0.07479048007294464
thermocap,97,44289418509.24401,negative,-0.09953744652698657,0.26302392890974624,0.3689318703018619,0.11754445909641864,-3.964171173426128,0.010048307637394172,0.07479048007294464
thermocap,98,44535621557.455505,negative,-0.09953744652698657,0.26302392890974624,0.3689318703018619,0.11754445909641864,-3.864064914233194,0.010048307637394172,0.07479048007294464
thermocap,99,44897496900.03167,negative,-0.09953744652698657,0.26302392890974624,0.3689318703018619,0.11754445909641864,-3.6154861848339594,0.010048307637394172,0.07479048007294464
aave_v1_available_liquidity_sum_by_token,1,0.0,positive,0.13398055114769525,0.36177754607887497,0.4257988046901083,0.3332284936744655,-5.162727522971958,-0.21475796289446203,0.20745755960021628
aave_v1_available_liquidity_sum_by_token,2,0.0,positive,0.13398055114769525,0.36177754607887497,0.4257988046901083,0.3332284936744655,-5.162727522971958,-0.21475796289446203,0.21511985504017905
aave_v1_available_liquidity_sum_by_token,3,0.10427184272431539,positive,0.13398055114769525,0.36177754607887497,0.4257988046901083,0.3332284936744655,-5.28474801556964,-0.21475796289446203,0.24583584718059892
aave_v1_available_liquidity_sum_by_token,4,0.11540339744994688,positive,0.13398055114769525,0.36177754607887497,0.4257988046901083,0.3332284936744655,-5.368715399062933,-0.21475796289446203,0.2656091792711167
aave_v1_available_liquidity_sum_by_token,5,0.12629260549657256,positive,0.13398055114769525,0.36177754607887497,0.4257988046901083,0.26565597366388227,-5.435802194959574,-0.21475796289446203,0.3141958689255312
aave_v1_available_liquidity_sum_by_token,6,0.14874748782959035,positive,0.13398055114769525,0.36177754607887497,0.4257988046901083,0.2550575997422556,-5.46705509345737,-0.21475796289446203,0.3192264198896756
aave_v1_available_liquidity_sum_by_token,7,109392.86398394419,positive,0.13398055114769525,0.36177754607887497,0.4257988046901083,0.17494372625306154,-5.46705509345737,-0.21475796289446203,0.3244965181831606
aave_v1_available_liquidity_sum_by_token,8,124975.3872686039,positive,0.13398055114769525,0.36177754607887497,0.4257988046901083,0.12525320307325583,-5.46705509345737,-0.21475796289446203,0.37318026285139594
aave_v1_available_liquidity_sum_by_token,9,134544.0233538956,positive,0.13398055114769525,0.36177754607887497,0.4257988046901083,0.1726767288371075,-5.46705509345737,-0.21475796289446203,0.39164315024191676
aave_v1_available_liquidity_sum_by_token,10,154966.3590244402,positive,0.13398055114769525,0.36177754607887497,0.4257988046901083,0.21849061236522682,-5.46705509345737,-0.21475796289446203,0.3861229499521607
aave_v1_available_liquidity_sum_by_token,20,308831.5520089199,positive,0.13398055114769525,0.36177754607887497,0.4257988046901083,0.15432221673516722,-5.5403399194077005,-0.21475796289446203,0.5495210125999573
aave_v1_available_liquidity_sum_by_token,30,583547.1088656768,positive,0.13398055114769525,0.36177754607887497,0.4257988046901083,0.22806199168233765,-5.556845269559332,-0.15440520394084178,0.5835788619017681
aave_v1_available_liquidity_sum_by_token,40,721813.9746841668,positive,0.13398055114769525,0.36177754607887497,0.4257988046901083,0.22806199168233765,-5.661648006853505,-0.32646589651979574,0.615358907438482
aave_v1_available_liquidity_sum_by_token,50,1173919.777635939,positive,0.13398055114769525,0.36177754607887497,0.4257988046901083,0.19809612528722165,-5.81693124310766,-0.27205281319681995,0.6061208937059521
aave_v1_available_liquidity_sum_by_token,60,1534499.052311672,positive,0.13398055114769525,0.36177754607887497,0.4257988046901083,0.23644991352472422,-5.787911537169077,-0.21800171280259606,0.682486372052602
aave_v1_available_liquidity_sum_by_token,70,4271654.417485494,positive,0.13398055114769525,0.36177754607887497,0.4257988046901083,0.5235337854058187,-5.859277418414671,-0.21800171280259606,0.7527575310714901
aave_v1_available_liquidity_sum_by_token,80,17553951.63745007,positive,0.13398055114769525,0.36177754607887497,0.4257988046901083,0.48429676430648894,-5.902990253577067,-0.28523642538093286,0.769428089246703
