indicator,percentile,threshold,correlation_type,correlation_value,max_rank_ic,max_pearson_ic,long_bear_excess,long_bull_excess,short_bear_excess,short_bull_excess
spot_volume_daily_sum,85,3051108.742767056,positive,0.06847064161285221,0.2479733183642293,0.28572634822724763,0.5601677068220964,-6.430742614671963,-0.8313135812931984,0.8770347797476437
spot_volume_daily_sum,90,3592156.8205107017,positive,0.06847064161285221,0.2479733183642293,0.28572634822724763,0.565606818674187,-6.556544555126949,-0.8483282807884573,0.8827989195974764
spot_volume_daily_sum,91,3718882.6902553304,positive,0.06847064161285221,0.2479733183642293,0.28572634822724763,0.5276803081713762,-6.657263278313668,-0.8495486636333034,0.8745016296655692
spot_volume_daily_sum,92,3858353.377550092,positive,0.06847064161285221,0.2479733183642293,0.28572634822724763,0.4841490589940993,-6.673805776045714,-0.8530295971903088,0.891848351162037
spot_volume_daily_sum,93,4025310.7857375466,positive,0.06847064161285221,0.2479733183642293,0.28572634822724763,0.46295848305828946,-6.699404656336726,-0.8869468750824545,0.8903669909714611
spot_volume_daily_sum,94,4261051.5716937855,positive,0.06847064161285221,0.2479733183642293,0.28572634822724763,0.504361460629183,-6.6699408777686795,-0.8861656610529078,0.9184389723679465
spot_volume_daily_sum,95,4516978.075615121,positive,0.06847064161285221,0.2479733183642293,0.28572634822724763,0.47883681573101033,-6.648159624678327,-0.8903282786709557,0.9085094288453073
spot_volume_daily_sum,96,4841959.038784353,positive,0.06847064161285221,0.2479733183642293,0.28572634822724763,0.47934376380547994,-6.668433842774556,-0.9394100852427771,0.9105431044568757
spot_volume_daily_sum,97,5368533.347462922,positive,0.06847064161285221,0.2479733183642293,0.28572634822724763,0.4243654865567644,-6.6022110500260744,-0.9465392777991654,0.8863542765934169
spot_volume_daily_sum_all,1,45501.53188669416,positive,0.09408054911557263,0.2751164138683697,0.3671709244005859,0.3427590442542233,-5.18157546404953,-0.760710926457441,0.3045400418611717
spot_volume_daily_sum_all,2,58387.29106602549,positive,0.09408054911557263,0.2751164138683697,0.3671709244005859,0.3224192108338282,-5.124236150181273,-0.7582580317001011,0.28916027782994125
spot_volume_daily_sum_all,3,66432.70797615653,positive,0.09408054911557263,0.2751164138683697,0.3671709244005859,0.34699859925299215,-5.095248458322703,-0.7859061544097186,0.3062601054817009
spot_volume_daily_sum_all,4,76985.75774022825,positive,0.09408054911557263,0.2751164138683697,0.3671709244005859,0.35275801062092316,-5.205000551027826,-0.8457700420514951,0.29777638110491356
spot_volume_daily_sum_all,5,83053.70741924574,positive,0.09408054911557263,0.2751164138683697,0.3671709244005859,0.35253909146206797,-5.196313570091597,-0.8303219779458371,0.2693066809033525
spot_volume_daily_sum_all,6,87485.06574211911,positive,0.09408054911557263,0.2751164138683697,0.3671709244005859,0.35888656390260054,-5.18080424974843,-0.8510068073677268,0.26757686643809797
spot_volume_daily_sum_all,7,93440.60551684316,positive,0.09408054911557263,0.2751164138683697,0.3671709244005859,0.3337692584445857,-5.2149876632953855,-0.8109010945539576,0.26677597750841575
spot_volume_daily_sum_all,8,98321.16576291111,positive,0.09408054911557263,0.2751164138683697,0.3671709244005859,0.34038959537185964,-5.162134662396045,-0.8213834395285498,0.31634799602939356
spot_volume_daily_sum_all,9,104176.82593695393,positive,0.09408054911557263,0.2751164138683697,0.3671709244005859,0.352031487241941,-5.1955340585825684,-0.8140377281450768,0.3543280175417628
spot_volume_daily_sum_all,10,109550.06327583113,positive,0.09408054911557263,0.2751164138683697,0.3671709244005859,0.34236797110747397,-5.283151718875918,-0.7184025779277567,0.377147582048043
spot_volume_daily_sum_all,20,154508.47080579607,positive,0.09408054911557263,0.2751164138683697,0.3671709244005859,0.41536276741976186,-5.379448300242519,-0.5959122739397278,0.5530621309387707
spot_volume_daily_sum_all,30,193674.25875677305,positive,0.09408054911557263,0.2751164138683697,0.3671709244005859,0.46605469250460774,-5.123632674934685,-0.37682287968600714,0.6632826780125154
spot_volume_daily_sum_all,40,230167.79533167143,positive,0.09408054911557263,0.2751164138683697,0.3671709244005859,0.4450317082582449,-5.17044532777496,-0.7328183772397541,0.8861624180059127
spot_volume_daily_sum_all,50,276563.61755369714,positive,0.09408054911557263,0.2751164138683697,0.3671709244005859,0.5084356985051822,-5.330827577037446,-0.9137153356758514,0.9256324218120564
spot_volume_daily_sum_all,60,334460.2604641648,positive,0.09408054911557263,0.2751164138683697,0.3671709244005859,0.6344038818170593,-5.34390672416526,-0.9193748030434397,0.9617828167499458
spot_volume_daily_sum_all,70,417499.5528507982,positive,0.09408054911557263,0.2751164138683697,0.3671709244005859,0.688091526064558,-5.736925298571426,-0.990793818746224,0.8593054022400592
spot_volume_daily_sum_all,80,531964.1853921955,positive,0.09408054911557263,0.2751164138683697,0.3671709244005859,0.5860991246815704,-6.113982225687676,-0.976946695408256,0.8074072850701149
spot_volume_daily_sum_all,85,603356.3849565199,positive,0.09408054911557263,0.2751164138683697,0.3671709244005859,0.5174114338219237,-6.071541883535638,-0.9509440934157419,0.8682355654566011
spot_volume_daily_sum_all,90,711226.8527182358,positive,0.09408054911557263,0.2751164138683697,0.3671709244005859,0.4911761693963891,-6.39518890720297,-0.9063308836840742,0.8618398121551654
spot_volume_daily_sum_all,91,752486.3124737925,positive,0.09408054911557263,0.2751164138683697,0.3671709244005859,0.40444338795883616,-6.417470576897967,-0.8937905072277552,0.8614503579709912
spot_volume_daily_sum_all,92,802655.1212283722,positive,0.09408054911557263,0.2751164138683697,0.3671709244005859,0.39786867246663027,-6.495744307380143,-0.9317065896776859,0.8707003563662614
spot_volume_daily_sum_all,93,840254.7338946502,positive,0.09408054911557263,0.2751164138683697,0.3671709244005859,0.400590141890269,-6.6149327903388775,-0.9305739995126994,0.8680530634941622
spot_volume_daily_sum_all,94,875907.3933497309,positive,0.09408054911557263,0.2751164138683697,0.3671709244005859,0.37743162019607857,-6.629553688397891,-0.9152594685031494,0.8659193880213527
spot_volume_daily_sum_all,95,955487.4952486225,positive,0.09408054911557263,0.2751164138683697,0.3671709244005859,0.39441026414113767,-6.619923095425865,-0.9196596903186951,0.8741497590190106
spot_volume_daily_sum_all,96,1052402.231015608,positive,0.09408054911557263,0.2751164138683697,0.3671709244005859,0.38862449146974154,-6.6202972851266475,-0.9196596903186951,0.899864746148247
spot_volume_daily_sum_all,97,1167606.9581749614,positive,0.09408054911557263,0.2751164138683697,0.3671709244005859,0.40048081657876655,-6.61134377651706,-0.9209824227825245,0.9045898585506944
spot_vd_sum,1,-246686.64926616836,positive,0.026310647374352902,0.10741615864423429,0.09131975279709757,0.33914953583997753,-5.394507447947134,-0.7082896795401084,0.34717967279474526
spot_vd_sum,2,-170724.07636170858,positive,0.026310647374352902,0.10741615864423429,0.09131975279709757,0.29942666007620333,-5.570446082521572,-0.6848587555169667,0.32888692745516834
spot_vd_sum,3,-145649.35709336158,positive,0.026310647374352902,0.10741615864423429,0.09131975279709757,0.24843577201163525,-5.636739349617368,-0.6747831623111797,0.38808418162258496
spot_vd_sum,4,-129124.38861677302,positive,0.026310647374352902,0.10741615864423429,0.09131975279709757,0.3090312711237442,-5.62200002945757,-0.6671882282157697,0.37316639946653607
spot_vd_sum,5,-111466.46621593754,positive,0.026310647374352902,0.10741615864423429,0.09131975279709757,0.32839598214134014,-5.627373770399361,-0.6658009939366398,0.3942877936758088
spot_vd_sum,6,-97598.25317072382,positive,0.026310647374352902,0.10741615864423429,0.09131975279709757,0.3081341710175134,-5.652931558680733,-0.6600751328005181,0.430811816726281
spot_vd_sum,7,-89696.01776212605,positive,0.026310647374352902,0.10741615864423429,0.09131975279709757,0.3286675518182376,-5.679680080725624,-0.6210454636793843,0.438988644270381
spot_vd_sum,8,-82973.71132618141,positive,0.026310647374352902,0.10741615864423429,0.09131975279709757,0.34524187874231205,-5.734000267270142,-0.5956346503135037,0.4489336794295059
spot_vd_sum,9,-75881.64792777217,positive,0.026310647374352902,0.10741615864423429,0.09131975279709757,0.323427260429349,-5.775545624946233,-0.6069724935938894,0.4657687681808732
spot_vd_sum,10,-69846.44280231446,positive,0.026310647374352902,0.10741615864423429,0.09131975279709757,0.4155470824964731,-5.842997340148701,-0.5659081473151757,0.5110885474322897
spot_vd_sum,20,-38401.48410123743,positive,0.026310647374352902,0.10741615864423429,0.09131975279709757,0.5468829012867656,-5.587384735123144,-0.5682749718215638,0.5634873171182468
spot_vd_sum,30,-22668.711986514652,positive,0.026310647374352902,0.10741615864423429,0.09131975279709757,0.27607108589830787,-5.844639594105651,-0.5914141069069296,0.5987389626200857
spot_vd_sum,40,-12044.301420642914,positive,0.026310647374352902,0.10741615864423429,0.09131975279709757,0.40013746773420744,-6.133508611226483,-0.5418297389654894,0.5904322116851132
spot_vd_sum,50,-3403.8385921177905,positive,0.026310647374352902,0.10741615864423429,0.09131975279709757,0.4343429196718661,-6.150783419001659,-0.6345189249710692,0.46331930468797977
spot_vd_sum,60,4955.482730068597,positive,0.026310647374352902,0.10741615864423429,0.09131975279709757,0.5499893393675029,-6.181823186814025,-0.6906952899940222,0.5785865321378622
spot_vd_sum,70,15845.885198608416,positive,0.026310647374352902,0.10741615864423429,0.09131975279709757,0.4524916061642277,-6.123375201368489,-0.9168154854721307,0.6665178384794912
spot_vd_sum,80,31539.346767975505,positive,0.026310647374352902,0.10741615864423429,0.09131975279709757,0.45514629779911675,-6.1994808091351885,-0.8555382486641581,0.7400696162340256
spot_vd_sum,85,45644.033080197056,positive,0.026310647374352902,0.10741615864423429,0.09131975279709757,0.44227284806054556,-6.295978962722082,-0.8833180087625765,0.7427944252901041
spot_vd_sum,90,67694.95298439541,positive,0.026310647374352902,0.10741615864423429,0.09131975279709757,0.5506039063619749,-6.400571802977718,-0.9588717322619913,0.8097085561013302
spot_vd_sum,91,72177.54390429791,positive,0.026310647374352902,0.10741615864423429,0.09131975279709757,0.5531879488044226,-6.442393127188444,-1.036346422813385,0.8135343213346679
spot_vd_sum,92,79865.71379986877,positive,0.026310647374352902,0.10741615864423429,0.09131975279709757,0.5495384831327818,-6.475538793296299,-1.024598709352041,0.8133037023725135
spot_vd_sum,93,86445.17783197273,positive,0.026310647374352902,0.10741615864423429,0.09131975279709757,0.5611687700030105,-6.509729318616703,-1.024598709352041,0.8209646921993843
spot_vd_sum,94,91956.74850088252,positive,0.026310647374352902,0.10741615864423429,0.09131975279709757,0.5501203169574697,-6.530190188879275,-1.024598709352041,0.8275877374010815
spot_vd_sum,95,98796.4842651979,positive,0.026310647374352902,0.10741615864423429,0.09131975279709757,0.5433019900006405,-6.614922849253258,-0.9961661258616852,0.8522695214780075
spot_vd_sum,96,109232.1778684372,positive,0.026310647374352902,0.10741615864423429,0.09131975279709757,0.5541857071459894,-6.612640342143555,-0.9961661258616852,0.8751319146843544
spot_vd_sum,97,132017.2823834836,positive,0.026310647374352902,0.10741615864423429,0.09131975279709757,0.5535515783675308,-6.5868689089492545,-0.9390997201233606,0.876197198063638
amer_30d_price_change,1,-542.8852870938008,positive,0.06233448449138592,0.23825522104879762,0.12376460257601155,0.09197371864288473,-3.696707592824597,-0.35993881953495044,0.10977212245687118
amer_30d_price_change,2,-448.27553377601816,positive,0.06233448449138592,0.23825522104879762,0.12376460257601155,0.11294078688207376,-3.6795990669082306,-0.3599388195349502,0.12377673021733349
amer_30d_price_change,3,-392.7301822192795,positive,0.06233448449138592,0.23825522104879762,0.12376460257601155,0.12506926988971634,-3.8639138753019693,-0.3599388195349502,0.14377420995551404
amer_30d_price_change,4,-342.2419579173178,positive,0.06233448449138592,0.23825522104879762,0.12376460257601155,0.16421605627383085,-3.971815378199686,-0.39401789658631636,0.14870188338026713
amer_30d_price_change,5,-308.18616364730997,positive,0.06233448449138592,0.23825522104879762,0.12376460257601155,0.11007693711306388,-3.9379333227044255,-0.4031696762098631,0.1427770073371648
amer_30d_price_change,6,-277.3893126189716,positive,0.06233448449138592,0.23825522104879762,0.12376460257601155,0.17160729876315817,-3.8791851394183827,-0.41310391033440075,0.14012750801351337
amer_30d_price_change,7,-252.33679994671428,positive,0.06233448449138592,0.23825522104879762,0.12376460257601155,0.13915036033458894,-3.927100514518912,-0.36730364375837765,0.17028200704597718
amer_30d_price_change,8,-225.78296013875607,positive,0.06233448449138592,0.23825522104879762,0.12376460257601155,0.11358659647046343,-3.934343455794393,-0.38038303931479756,0.16998612114297618
amer_30d_price_change,9,-201.68024652236346,positive,0.06233448449138592,0.23825522104879762,0.12376460257601155,0.10699966391434212,-3.9631577214720832,-0.2213261314209649,0.16467597989601024
amer_30d_price_change,10,-182.90230806913553,positive,0.06233448449138592,0.23825522104879762,0.12376460257601155,0.0792746185653328,-3.8895518601518018,-0.20435351866953533,0.16372685929855624
amer_30d_price_change,20,-73.6679462993654,positive,0.06233448449138592,0.23825522104879762,0.12376460257601155,0.29369676441628356,-3.6874265546172476,-0.26043282761240794,0.1789293676997723
amer_30d_price_change,30,-12.310095343425031,positive,0.06233448449138592,0.23825522104879762,0.12376460257601155,0.6409841377395634,-3.8826314146374106,-0.24437675795763036,0.2698768728977048
amer_30d_price_change,40,1.2583601949165997,positive,0.06233448449138592,0.23825522104879762,0.12376460257601155,0.48823039395731904,-4.502323077513731,-0.35831308088033276,0.40114067810953435
amer_30d_price_change,50,12.18925730574989,positive,0.06233448449138592,0.23825522104879762,0.12376460257601155,0.4761664068159698,-5.349493344007749,-0.37898982830415684,0.44000401175622217
amer_30d_price_change,60,28.743999915908432,positive,0.06233448449138592,0.23825522104879762,0.12376460257601155,0.5162935698475636,-5.737684046038848,-0.2137049194907883,0.6349583870802321
amer_30d_price_change,70,58.924689698250994,positive,0.06233448449138592,0.23825522104879762,0.12376460257601155,0.5574864810815267,-6.218246380279031,-0.12369729406900865,0.7408444472907101
amer_30d_price_change,80,133.50251216899224,positive,0.06233448449138592,0.23825522104879762,0.12376460257601155,0.5398581272756743,-6.486079074062105,-0.7434744165771234,0.7776661903595674
amer_30d_price_change,85,193.16889929967795,positive,0.06233448449138592,0.23825522104879762,0.12376460257601155,0.600548753763743,-6.4763649150509375,-0.8711534808038777,0.8128207022839639
amer_30d_price_change,90,317.3554002431886,positive,0.06233448449138592,0.23825522104879762,0.12376460257601155,0.5592431304417372,-6.448753798354991,-0.8759449640607788,0.824690847404866
amer_30d_price_change,91,333.96838404376757,positive,0.06233448449138592,0.23825522104879762,0.12376460257601155,0.48728764606609676,-6.547625905472749,-0.8937077917811111,0.8083300298346361
amer_30d_price_change,92,361.0269543525987,positive,0.06233448449138592,0.23825522104879762,0.12376460257601155,0.47702480944301817,-6.566303931726743,-0.9227776540413664,0.814332132554236
amer_30d_price_change,93,393.7503762645809,positive,0.06233448449138592,0.23825522104879762,0.12376460257601155,0.4715228179654777,-6.560587394123787,-0.8940574381654269,0.8160220500793531
amer_30d_price_change,94,421.60289236436347,positive,0.06233448449138592,0.23825522104879762,0.12376460257601155,0.45759838709068534,-6.585984539577339,-0.8717481369626134,0.8391084969264209
amer_30d_price_change,95,491.1578528734703,positive,0.06233448449138592,0.23825522104879762,0.12376460257601155,0.4636977785462607,-6.578907794659224,-0.9284509736725979,0.8419340850629569
amer_30d_price_change,96,535.993247223648,positive,0.06233448449138592,0.23825522104879762,0.12376460257601155,0.47080125961400354,-6.562961393254646,-0.8541530520693521,0.8259920323611316
amer_30d_price_change,97,579.7957324846614,positive,0.06233448449138592,0.23825522104879762,0.12376460257601155,0.48429676430648894,-6.6144687297845355,-0.9358488412981492,0.8593831395664027
amer_30d_price_change,98,642.2864898004667,positive,0.06233448449138592,0.23825522104879762,0.12376460257601155,0.48429676430648894,-6.676508313304378,-0.959282184961193,0.8370716490647777
difficulty_latest,1,0.0,negative,-0.08742249544474336,0.37358345824530037,0.2915160355309159,0.4617158260145824,-6.454151723131675,,
difficulty_latest,2,0.0,negative,-0.08742249544474336,0.37358345824530037,0.2915160355309159,0.4617158260145824,-6.454151723131675,-0.6611194134536684,0.8697866893220048
difficulty_latest,3,0.0,negative,-0.08742249544474336,0.37358345824530037,0.2915160355309159,0.4617158260145824,-6.454151723131675,-0.6479304026176329,0.8697866893220048
difficulty_latest,4,0.0,negative,-0.08742249544474336,0.37358345824530037,0.2915160355309159,0.4617158260145824,-6.454151723131675,-0.6578007207575629,0.8697866893220048
difficulty_latest,5,0.0,negative,-0.08742249544474336,0.37358345824530037,0.2915160355309159,0.4617158260145824,-6.454151723131675,-0.6622914922557648,0.8758500985595474
difficulty_latest,6,0.0,negative,-0.08742249544474336,0.37358345824530037,0.2915160355309159,0.4617158260145824,-6.454151723131675,-0.7256176276061725,0.884912415277433
difficulty_latest,7,0.0,negative,-0.08742249544474336,0.37358345824530037,0.2915160355309159,0.4617158260145824,-6.454151723131675,-0.6466731862084261,0.8923111594099644
difficulty_latest,8,0.0,negative,-0.08742249544474336,0.37358345824530037,0.2915160355309159,0.4617158260145824,-6.454151723131675,-0.7425928057124258,0.9076566218906077
difficulty_latest,9,0.0,negative,-0.08742249544474336,0.37358345824530037,0.2915160355309159,0.4617158260145824,-6.454151723131675,-0.804721393027287,0.9237611252296845
difficulty_latest,10,0.0,negative,-0.08742249544474336,0.37358345824530037,0.2915160355309159,0.4617158260145824,-6.454151723131675,-0.804721393027287,0.9097925335460528
difficulty_latest,20,0.0,negative,-0.08742249544474336,0.37358345824530037,0.2915160355309159,0.4617158260145824,-6.454151723131675,-0.7765516506875048,0.6410819576984269
difficulty_latest,30,0.0,negative,-0.08742249544474336,0.37358345824530037,0.2915160355309159,0.4617158260145824,-6.454151723131675,-0.3861612883742609,0.5757260060901553
difficulty_latest,40,304168007124596.8,negative,-0.08742249544474336,0.37358345824530037,0.2915160355309159,0.4617158260145824,-6.125819258919844,0.007356735302104012,0.5152193123029203
difficulty_latest,50,2077613322353812.0,negative,-0.08742249544474336,0.37358345824530037,0.2915160355309159,0.5887630406601184,-4.858488298712241,-0.18315880804098783,0.5770925397389474
difficulty_latest,60,2399162061748460.0,negative,-0.08742249544474336,0.37358345824530037,0.2915160355309159,0.8012343558462932,-5.0727070464749895,-0.3955977543841298,0.2570390329949436
difficulty_latest,70,3067784225055405.0,negative,-0.08742249544474336,0.37358345824530037,0.2915160355309159,0.5311832843062888,-4.860706266784934,-0.35993881953495,0.11532089317284311
difficulty_latest,80,3572578435170299.0,negative,-0.08742249544474336,0.37358345824530037,0.2915160355309159,0.2386937218317452,-4.525630930161684,-0.35993881953495,0.11532089317284311
difficulty_latest,85,6757066549560098.0,negative,-0.08742249544474336,0.37358345824530037,0.2915160355309159,0.20263922495973474,-3.951119257897424,-0.35993881953495,0.11532089317284311
difficulty_latest,90,9919703821669282.0,negative,-0.08742249544474336,0.37358345824530037,0.2915160355309159,0.20263922495973474,-3.4278083937630637,-0.35993881953495,0.11532089317284311
difficulty_latest,91,1.1232667050972946e+16,negative,-0.08742249544474336,0.37358345824530037,0.2915160355309159,0.20263922495973474,-3.3397807905658023,-0.35993881953495,0.11532089317284311
difficulty_latest,92,1.1677824090160338e+16,negative,-0.08742249544474336,0.37358345824530037,0.2915160355309159,0.21361973233618103,-3.359324896575048,-0.35993881953495,0.11532089317284311
difficulty_latest,93,1.195941692765687e+16,negative,-0.08742249544474336,0.37358345824530037,0.2915160355309159,0.3155391682150308,-3.5201788379169594,-0.35993881953495,0.11532089317284311
difficulty_latest,94,1.2206558528947058e+16,negative,-0.08742249544474336,0.37358345824530037,0.2915160355309159,0.2806940558956813,-3.5490294463348313,-0.35993881953495,0.11532089317284311
difficulty_latest,95,1.2485589256237752e+16,negative,-0.08742249544474336,0.37358345824530037,0.2915160355309159,0.3107587667840056,-3.5394086727343685,-0.35993881953495,0.11532089317284311
difficulty_latest,96,1.2759833002345586e+16,negative,-0.08742249544474336,0.37358345824530037,0.2915160355309159,0.31504029374277953,-3.6069541088619053,-0.35993881953495,0.11532089317284311
difficulty_latest,97,1.3061958418604008e+16,negative,-0.08742249544474336,0.37358345824530037,0.2915160355309159,0.31878649934278214,-3.6069541088619053,-0.35993881953495,0.11532089317284311
difficulty_latest,98,1.3583501064504708e+16,negative,-0.08742249544474336,0.37358345824530037,0.2915160355309159,0.2862571982702138,-3.6069541088619053,-0.35993881953495,0.11532089317284311
difficulty_latest,99,1.4367183785612314e+16,negative,-0.08742249544474336,0.37358345824530037,0.2915160355309159,0.17795854302697434,-3.6069541088619053,-0.35993881953495,0.11532089317284311
hash_rate_mean,1,0.0,negative,-0.08263684010599158,0.32943308073837124,0.28885574139458087,0.4688729435502118,-6.454151723131675,,
hash_rate_mean,2,0.0,negative,-0.08263684010599158,0.32943308073837124,0.28885574139458087,0.4688729435502118,-6.454151723131675,-0.6810200829356161,0.8697866893220048
hash_rate_mean,3,0.0,negative,-0.08263684010599158,0.32943308073837124,0.28885574139458087,0.4688729435502118,-6.454151723131675,-0.6390735248380157,0.8697866893220048
hash_rate_mean,4,0.0,negative,-0.08263684010599158,0.32943308073837124,0.28885574139458087,0.4688729435502118,-6.454151723131675,-0.697582248972894,0.8697866893220048
hash_rate_mean,5,0.0,negative,-0.08263684010599158,0.32943308073837124,0.28885574139458087,0.4688729435502118,-6.454151723131675,-0.7268123548654135,0.8863714042053377
hash_rate_mean,6,0.0,negative,-0.08263684010599158,0.32943308073837124,0.28885574139458087,0.4688729435502118,-6.454151723131675,-0.7174642670874101,0.8987195135997017
hash_rate_mean,7,0.0,negative,-0.08263684010599158,0.32943308073837124,0.28885574139458087,0.4688729435502118,-6.454151723131675,-0.8057931997086063,0.9028600183988491
hash_rate_mean,8,0.0,negative,-0.08263684010599158,0.32943308073837124,0.28885574139458087,0.4688729435502118,-6.454151723131675,-0.8276170300554071,0.9037163886354991
hash_rate_mean,9,0.0,negative,-0.08263684010599158,0.32943308073837124,0.28885574139458087,0.4688729435502118,-6.454151723131675,-0.8047213930272872,0.9126523285766412
hash_rate_mean,10,0.0,negative,-0.08263684010599158,0.32943308073837124,0.28885574139458087,0.4688729435502118,-6.454151723131675,-0.7964149466574881,0.9115440045807852
hash_rate_mean,20,0.0,negative,-0.08263684010599158,0.32943308073837124,0.28885574139458087,0.4688729435502118,-6.454151723131675,-0.7964149466574884,0.6393739495881797
hash_rate_mean,30,0.0,negative,-0.08263684010599158,0.32943308073837124,0.28885574139458087,0.4688729435502118,-6.454151723131675,-0.36202173493012824,0.584576631245318
hash_rate_mean,40,20168578117736.973,negative,-0.08263684010599158,0.32943308073837124,0.28885574139458087,0.4688729435502118,-6.084155307821179,-0.1367171960692506,0.5218485699650264
hash_rate_mean,50,140478767964191.1,negative,-0.08263684010599158,0.32943308073837124,0.28885574139458087,0.6405527889612762,-5.1312183651497065,-0.10180711549161292,0.4843599611366761
hash_rate_mean,60,168603060446596.72,negative,-0.08263684010599158,0.32943308073837124,0.28885574139458087,0.6687182773754553,-5.057672588293789,-0.38429551421094743,0.27613217215549857
hash_rate_mean,70,210059554690645.2,negative,-0.08263684010599158,0.32943308073837124,0.28885574139458087,0.49812106942896495,-4.736138141769732,-0.35993881953495,0.11532089317284311
hash_rate_mean,80,266045479405643.16,negative,-0.08263684010599158,0.32943308073837124,0.28885574139458087,0.20789926297530614,-4.590069930758385,-0.35993881953495,0.11532089317284311
hash_rate_mean,85,499334635617707.2,negative,-0.08263684010599158,0.32943308073837124,0.28885574139458087,0.20789926297530614,-3.9239060265265113,-0.35993881953495,0.11532089317284311
hash_rate_mean,90,726923287954726.4,negative,-0.08263684010599158,0.32943308073837124,0.28885574139458087,0.20789926297530614,-3.4418947688286208,-0.35993881953495,0.11532089317284311
hash_rate_mean,91,810439911936850.2,negative,-0.08263684010599158,0.32943308073837124,0.28885574139458087,0.20263922495973474,-3.3580587108835624,-0.35993881953495,0.11532089317284311
hash_rate_mean,92,863593410831479.0,negative,-0.08263684010599158,0.32943308073837124,0.28885574139458087,0.15793239156174976,-3.495240661925788,-0.35993881953495,0.11532089317284311
hash_rate_mean,93,874534354306958.6,negative,-0.08263684010599158,0.32943308073837124,0.28885574139458087,0.18494482000079127,-3.4755038139485492,-0.35993881953495,0.11532089317284311
hash_rate_mean,94,885597965213790.8,negative,-0.08263684010599158,0.32943308073837124,0.28885574139458087,0.2856516855730331,-3.5088853520514816,-0.35993881953495,0.11532089317284311
hash_rate_mean,95,908587552904325.5,negative,-0.08263684010599158,0.32943308073837124,0.28885574139458087,0.2655528240323962,-3.5453507732850156,-0.35993881953495,0.11532089317284311
hash_rate_mean,96,939695170919594.2,negative,-0.08263684010599158,0.32943308073837124,0.28885574139458087,0.3003630953622516,-3.6069541088619053,-0.35993881953495,0.11532089317284311
hash_rate_mean,97,954638812842824.8,negative,-0.08263684010599158,0.32943308073837124,0.28885574139458087,0.2923494639973274,-3.6069541088619053,-0.35993881953495,0.11532089317284311
hash_rate_mean,98,975144436726315.2,negative,-0.08263684010599158,0.32943308073837124,0.28885574139458087,0.2868824386457627,-3.6069541088619053,-0.35993881953495,0.11532089317284311
hash_rate_mean,99,1008517260307367.1,negative,-0.08263684010599158,0.32943308073837124,0.28885574139458087,0.14937957158852144,-3.6069541088619053,-0.35993881953495,0.11532089317284311
marketcap_thermocap_ratio,1,1.8217386860444643e-08,positive,0.03496834821983474,0.8670732206372386,0.4623575434400459,0.062371909080281895,-3.6069541088619053,-0.35993881953495066,0.11510010638979673
marketcap_thermocap_ratio,2,1.941311663518943e-08,positive,0.03496834821983474,0.8670732206372386,0.4623575434400459,0.04267904427626268,-3.6069541088619053,-0.3599388195349502,0.11994026940548208
marketcap_thermocap_ratio,3,2.0352808277332595e-08,positive,0.03496834821983474,0.8670732206372386,0.4623575434400459,0.02263106830010686,-3.6069541088619053,-0.35993881953495177,0.1317447223923065
marketcap_thermocap_ratio,4,2.1602772482743213e-08,positive,0.03496834821983474,0.8670732206372386,0.4623575434400459,0.03538986081393358,-3.6069541088619053,-0.3599388195349491,0.12710450079864088
marketcap_thermocap_ratio,5,2.2365882266010216e-08,positive,0.03496834821983474,0.8670732206372386,0.4623575434400459,0.027958930603197762,-3.6069541088619053,-0.3599388195349509,0.15868890908500077
marketcap_thermocap_ratio,6,2.3212210132548266e-08,positive,0.03496834821983474,0.8670732206372386,0.4623575434400459,0.0345258464060797,-3.6069541088619053,-0.35993881953494955,0.1589818014002382
marketcap_thermocap_ratio,7,2.4209926419233785e-08,positive,0.03496834821983474,0.8670732206372386,0.4623575434400459,0.027802909863242742,-3.6069541088619053,-0.3599388195349502,0.1485945041520106
marketcap_thermocap_ratio,8,2.5585780390784802e-08,positive,0.03496834821983474,0.8670732206372386,0.4623575434400459,0.02391502766883824,-3.6069541088619053,-0.35993881953495044,0.15739034198201285
marketcap_thermocap_ratio,9,2.6294416951875192e-08,positive,0.03496834821983474,0.8670732206372386,0.4623575434400459,0.05912892827866534,-3.6069541088619053,-0.35993881953495177,0.1913679267791899
marketcap_thermocap_ratio,10,2.673322004434574e-08,positive,0.03496834821983474,0.8670732206372386,0.4623575434400459,0.09183288392511124,-3.63957882744866,-0.35993881953495044,0.21439223988802825
marketcap_thermocap_ratio,20,3.323103996130731e-08,positive,0.03496834821983474,0.8670732206372386,0.4623575434400459,0.03307844614138866,-4.153836588192467,-0.3599388195349511,0.2612628061563884
marketcap_thermocap_ratio,30,4.083198446662713e-08,positive,0.03496834821983474,0.8670732206372386,0.4623575434400459,0.03992767037729694,-4.506947779575,-0.5802870395133699,0.35852413131267724
marketcap_thermocap_ratio,40,4.67254799968082e-08,positive,0.03496834821983474,0.8670732206372386,0.4623575434400459,0.13758523004270906,-4.816803962662734,-0.5576953240905944,0.4675079937717235
marketcap_thermocap_ratio,50,5.571381089576492e-08,positive,0.03496834821983474,0.8670732206372386,0.4623575434400459,0.1800174807114121,-4.915071941411368,-0.8463174924682011,0.5485605047131881
