indicator,percentile,threshold,correlation_type,correlation_value,bull_return,bull_excess,bull_sharpe,bear_return,bear_excess,bear_sharpe,sideways_return,sideways_excess,sideways_sharpe,avg_excess,min_excess,max_rank_ic,max_pearson_ic
us_spot_etf_flows_net,4,-4684.456980627724,positive,0.040490987050742965,0.5594572768531532,-1.8400198153847536,1.339243497733021,,,,0.38822718195120554,0.2665357140572442,1.003786576649808,-0.7867420506637547,-1.8400198153847536,0.14880578020525412,0.15215901380018249
us_spot_etf_flows_all,4,-780.7428301046207,positive,0.045403964371968066,0.5594572768531532,-1.8400198153847536,1.339243497733021,,,,0.38822718195120554,0.2665357140572442,1.003786576649808,-0.7867420506637547,-1.8400198153847536,0.14825708264894638,0.14919790404706018
balance_wisdomtree,91,3862.0527367362,negative,-0.038981197580339716,0.5187256583021123,-1.8807514339357945,1.2622213296391482,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.7876429002640055,-1.8807514339357945,0.54075022807068,0.669576361543762
balance_wisdomtree,90,3861.6658156,negative,-0.038981197580339716,0.5187256583021123,-1.8807514339357945,1.2622213296391482,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.7876429002640055,-1.8807514339357945,0.54075022807068,0.669576361543762
balance_vaneck,85,14919.21980853,negative,-0.11552721267091338,0.5133547016388385,-1.8861223905990683,1.247424159340324,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.7903283785956424,-1.8861223905990683,0.469442880220793,0.5721330834409873
balance_wisdomtree,93,3862.48905753,negative,-0.038981197580339716,0.5131604184831056,-1.8863166737548012,1.2457765188244716,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.7904255201735089,-1.8863166737548012,0.54075022807068,0.669576361543762
balance_franklin_templeton,93,7566.56226106,negative,-0.14523882969288623,0.5085425877459133,-1.8909345044919934,1.2414896738707675,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.792734435542105,-1.8909345044919934,0.46165163221167044,0.5451137506422447
balance_vaneck,90,15428.29800385,negative,-0.11552721267091338,0.5048607776457879,-1.8946163145921189,1.2247156639256553,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.7945753405921677,-1.8946163145921189,0.469442880220793,0.5721330834409873
balance_blackrock,90,701174.80090488,negative,-0.0905562518903387,0.5048590203362464,-1.8946180719016603,1.2229959117576772,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.7945762192469384,-1.8946180719016603,0.4534727730230186,0.6124040274349054
us_spot_etf_balances_all,99,217075.92968413467,negative,-0.162026027693978,0.5041076233682893,-1.8953694688696174,1.2116845570565447,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.794951917730917,-1.8953694688696174,0.6644359619771864,0.7961353180982196
runes_fee,60,1.115484837999999,negative,-0.06078313219905874,0.1921265475587286,-2.207350544679178,0.7574768153302024,,,,0.7391307018611923,0.617439233967231,1.8517377209776025,-0.7949556553559736,-2.207350544679178,0.8229574647762122,0.33066547506791216
balance_franklin_templeton,85,7421.63768654,negative,-0.14523882969288623,0.5039916931165052,-1.8954853991214016,1.2643464835999823,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.7950098828568091,-1.8954853991214016,0.46165163221167044,0.5451137506422447
balance_vaneck,91,15463.25013332,negative,-0.11552721267091338,0.500322684617402,-1.8991544076205047,1.2136138818307038,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.7968443871063606,-1.8991544076205047,0.469442880220793,0.5721330834409873
balance_blackrock,98,734882.48533765,negative,-0.0905562518903387,0.4998328293844836,-1.8996442628534231,1.2019496281323168,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.7970893147228199,-1.8996442628534231,0.4534727730230186,0.6124040274349054
balance_vaneck,92,15499.00329855,negative,-0.11552721267091338,0.49902359343072566,-1.900453498807181,1.2114311129441107,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.7974939326996988,-1.900453498807181,0.469442880220793,0.5721330834409873
balance_vaneck,93,15576.77912675,negative,-0.11552721267091338,0.4969929192706384,-1.9024841729672683,1.2060597183540025,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.7985092697797425,-1.9024841729672683,0.469442880220793,0.5721330834409873
us_spot_etf_balances_all,90,214483.77345247113,negative,-0.162026027693978,0.49626847138643493,-1.9032086208514718,1.212653081413782,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.7988714937218442,-1.9032086208514718,0.6644359619771864,0.7961353180982196
dvol_ohlc,20,41.7945,positive,0.002867767560523915,0.5242973753296354,-1.8751797169082713,1.3318397548216856,,,,0.3980664679192474,0.27637500002528603,1.1252444665265153,-0.7994023584414927,-1.8751797169082713,0.7899381512887652,0.8203573942396711
balance_vaneck,95,15795.96556826,negative,-0.11552721267091338,0.49350446597241393,-1.9059726262654928,1.1932752830088276,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.8002534964288547,-1.9059726262654928,0.469442880220793,0.5721330834409873
balance_bitwise,93,41526.8058256,negative,-0.0793160832579406,0.4932134819073779,-1.9062636103305288,1.2305110743719876,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.8003989884613727,-1.9062636103305288,0.4863578422200855,0.5529736570391092
us_spot_etf_balances_all,70,191142.62723639398,negative,-0.162026027693978,0.49082907115895047,-1.9086480210789563,1.2617526582829437,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.8015911938355864,-1.9086480210789563,0.6644359619771864,0.7961353180982196
balance_wisdomtree,96,4036.69543394,negative,-0.038981197580339716,0.4905577327608768,-1.90891935947703,1.1917646435896923,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.8017268630346233,-1.90891935947703,0.54075022807068,0.669576361543762
balance_wisdomtree,97,4057.0733633692003,negative,-0.038981197580339716,0.4905577327608768,-1.90891935947703,1.1917646435896923,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.8017268630346233,-1.90891935947703,0.54075022807068,0.669576361543762
runes_count_share,7,0.041626288834979035,positive,0.05886198916870773,0.31401861372212214,-2.0854584785157844,0.929474706814343,,,,0.6017850782002347,0.4800936103062734,1.3674058526010375,-0.8026824341047555,-2.0854584785157844,0.5387341521647536,0.5579048709654779
balance_vaneck,94,15746.47186064,negative,-0.11552721267091338,0.4882498080016404,-1.9112272842362663,1.1879931622568936,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.8028808254142414,-1.9112272842362663,0.469442880220793,0.5721330834409873
runes_count,4,11020.92,positive,0.036229729626124835,0.31336717949439685,-2.0861099127435097,0.9221702866918426,,,,0.6017850782002347,0.4800936103062734,1.3674058526010375,-0.8030081512186181,-2.0861099127435097,0.5330512748490227,0.5077172946034166
balance_franklin_templeton,99,7708.3674358200005,negative,-0.14523882969288623,0.48643453619333,-1.9130425560445767,1.1794222432753463,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.8037884613183967,-1.9130425560445767,0.46165163221167044,0.5451137506422447
balance_bitwise,85,40959.579907190004,negative,-0.0793160832579406,0.4826815380660554,-1.9167955541718513,1.2392753506617233,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.805664960382034,-1.9167955541718513,0.4863578422200855,0.5529736570391092
runes_count,5,12020.700000000003,positive,0.036229729626124835,0.30761072624494923,-2.0918663659929573,0.9136791959944919,,,,0.6017850782002347,0.4800936103062734,1.3674058526010375,-0.8058863778433419,-2.0918663659929573,0.5330512748490227,0.5077172946034166
balance_wisdomtree,92,3862.48905206,negative,-0.038981197580339716,0.4819370922905293,-1.9175399999473774,1.1936638594905806,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.806037183269797,-1.9175399999473774,0.54075022807068,0.669576361543762
dvol_ohlc,5,36.43775,positive,0.002867767560523915,0.5612140691166245,-1.8382630231212822,1.3568627747358097,,,,0.3461029337830661,0.22441146588910477,0.9992770798617041,-0.8069257786160887,-1.8382630231212822,0.7899381512887652,0.8203573942396711
balance_bitwise,80,40794.510681906,negative,-0.0793160832579406,0.47773718644316987,-1.9217399057947369,1.2416296900782489,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.8081371361934767,-1.9217399057947369,0.4863578422200855,0.5529736570391092
balance_franklin_templeton,90,7566.5564985,negative,-0.14523882969288623,0.47760867472607615,-1.9218684175118306,1.1898890018448416,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.8082013920520236,-1.9218684175118306,0.46165163221167044,0.5451137506422447
balance_franklin_templeton,91,7566.5564985,negative,-0.14523882969288623,0.47760867472607615,-1.9218684175118306,1.1898890018448416,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.8082013920520236,-1.9218684175118306,0.46165163221167044,0.5451137506422447
balance_franklin_templeton,92,7566.5564985,negative,-0.14523882969288623,0.47760867472607615,-1.9218684175118306,1.1898890018448416,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.8082013920520236,-1.9218684175118306,0.46165163221167044,0.5451137506422447
balance_vaneck,99,16213.126858849997,negative,-0.11552721267091338,0.475915756314893,-1.9235613359230137,1.1592708409356425,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.8090478512576151,-1.9235613359230137,0.469442880220793,0.5721330834409873
balance_bitwise,90,41359.49138745401,negative,-0.0793160832579406,0.47324789387798405,-1.9262291983599227,1.2059460648605635,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.8103817824760696,-1.9262291983599227,0.4863578422200855,0.5529736570391092
us_spot_etf_flows_net,40,0.0,positive,0.040490987050742965,0.6295179555606967,-1.76995913667721,1.5869209221147578,,,,0.26724471507769487,0.14555324718373353,0.906053520012791,-0.8122029447467383,-1.76995913667721,0.14880578020525412,0.15215901380018249
us_spot_etf_flows_net,30,0.0,positive,0.040490987050742965,0.6295179555606967,-1.76995913667721,1.5869209221147578,,,,0.26724471507769487,0.14555324718373353,0.906053520012791,-0.8122029447467383,-1.76995913667721,0.14880578020525412,0.15215901380018249
us_spot_etf_flows_all,30,0.0,positive,0.045403964371968066,0.6295179555606967,-1.76995913667721,1.5869209221147578,,,,0.26724471507769487,0.14555324718373353,0.906053520012791,-0.8122029447467383,-1.76995913667721,0.14825708264894638,0.14919790404706018
us_spot_etf_flows_net,50,0.0,positive,0.040490987050742965,0.6295179555606967,-1.76995913667721,1.5869209221147578,,,,0.26724471507769487,0.14555324718373353,0.906053520012791,-0.8122029447467383,-1.76995913667721,0.14880578020525412,0.15215901380018249
us_spot_etf_flows_all,40,0.0,positive,0.045403964371968066,0.6295179555606967,-1.76995913667721,1.5869209221147578,,,,0.26724471507769487,0.14555324718373353,0.906053520012791,-0.8122029447467383,-1.76995913667721,0.14825708264894638,0.14919790404706018
us_spot_etf_flows_all,50,0.0,positive,0.045403964371968066,0.6295179555606967,-1.76995913667721,1.5869209221147578,,,,0.26724471507769487,0.14555324718373353,0.906053520012791,-0.8122029447467383,-1.76995913667721,0.14825708264894638,0.14919790404706018
dvol_ohlc,3,35.772025,positive,0.002867767560523915,0.5460907894494371,-1.8533863027884696,1.3289647657598176,,,,0.34910042157932697,0.22740895368536562,1.0054145009313988,-0.812988674551552,-1.8533863027884696,0.7899381512887652,0.8203573942396711
dvol_ohlc,4,36.0281,positive,0.002867767560523915,0.551314886418828,-1.8481622058190788,1.3384734516095373,,,,0.34329800530835475,0.2216065374143934,0.9934935358133804,-0.8132778342023427,-1.8481622058190788,0.7899381512887652,0.8203573942396711
us_spot_etf_flows_net,5,-4026.4789805616424,positive,0.040490987050742965,0.48630456858245164,-1.913172523655455,1.2263161079748273,,,,0.405809838951118,0.28411837105715665,1.034804561575648,-0.8145270762991492,-1.913172523655455,0.14880578020525412,0.15215901380018249
balance_vaneck,98,16064.64570641,negative,-0.11552721267091338,0.46419866787322195,-1.9352784243646848,1.1401622275022847,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.8149063954784507,-1.9352784243646848,0.469442880220793,0.5721330834409873
balance_vaneck,97,15955.759563185999,negative,-0.11552721267091338,0.4609270181742873,-1.9385500740636195,1.1369078618497594,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.816542220327918,-1.9385500740636195,0.469442880220793,0.5721330834409873
balance_franklin_templeton,80,7360.61647582,negative,-0.14523882969288623,0.4600231608874408,-1.939453931350466,1.2109797393704986,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.8169941489713413,-1.939453931350466,0.46165163221167044,0.5451137506422447
balance_wisdomtree,98,4078.28304502,negative,-0.038981197580339716,0.4599913926466648,-1.939485699591242,1.135482472200588,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.8170100330917293,-1.939485699591242,0.54075022807068,0.669576361543762
balance_wisdomtree,99,4078.28304502,negative,-0.038981197580339716,0.4599913926466648,-1.939485699591242,1.135482472200588,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.8170100330917293,-1.939485699591242,0.54075022807068,0.669576361543762
dvol_ohlc,6,36.7914,positive,0.002867767560523915,0.4974262213501883,-1.9020508708877184,1.2534136258542408,,,,0.38545160431768144,0.2637601364237201,1.0801455967896467,-0.8191453672319992,-1.9020508708877184,0.7899381512887652,0.8203573942396711
balance_bitwise,92,41489.10692723,negative,-0.0793160832579406,0.4556836082053435,-1.9437934840325632,1.1660866830529046,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.8191639253123899,-1.9437934840325632,0.4863578422200855,0.5529736570391092
balance_vaneck,96,15803.03610288,negative,-0.11552721267091338,0.4528293323537482,-1.9466477598841585,1.1232737069134615,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.8205910632381875,-1.9466477598841585,0.469442880220793,0.5721330834409873
us_spot_etf_balances_all,80,196865.4121163587,negative,-0.162026027693978,0.4516408568855288,-1.947836235352378,1.1565224249522024,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.8211853009722972,-1.947836235352378,0.6644359619771864,0.7961353180982196
balance_vaneck,80,14522.86964722,negative,-0.11552721267091338,0.444369150828533,-1.9551079414093737,1.1409643390330275,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.8248211540007951,-1.9551079414093737,0.469442880220793,0.5721330834409873
us_spot_etf_balances_all,85,203451.6930191329,negative,-0.162026027693978,0.4438502960148374,-1.9556267962230693,1.1319951680016156,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.825080581407643,-1.9556267962230693,0.6644359619771864,0.7961353180982196
us_spot_etf_flows_all,5,-679.7067988831578,positive,0.045403964371968066,0.4644791716448746,-1.934997920593032,1.1877203284899767,,,,0.405809838951118,0.28411837105715665,1.034804561575648,-0.8254397747679377,-1.934997920593032,0.14825708264894638,0.14919790404706018
balance_bitwise,91,41449.61659341,negative,-0.0793160832579406,0.44203521298411097,-1.9574418792537958,1.142319943655332,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.8259881229230062,-1.9574418792537958,0.4863578422200855,0.5529736570391092
runes_count_share,8,0.045026001844673515,positive,0.05886198916870773,0.26410973659440873,-2.135367355643498,0.8366553372424492,,,,0.6017850782002347,0.4800936103062734,1.3674058526010375,-0.8276368726686124,-2.135367355643498,0.5387341521647536,0.5579048709654779
dvol_ohlc,9,37.73215,positive,0.002867767560523915,0.46209475312962445,-1.9373823391082823,1.1958728864340642,,,,0.4035756345320711,0.2818841666381098,1.1266041252718013,-0.8277490862350863,-1.9373823391082823,0.7899381512887652,0.8203573942396711
us_spot_etf_balances_all,20,152074.91384739408,negative,-0.162026027693978,0.3581097485540359,-2.041367343683871,1.4352689466919426,,,,0.50400926703225,0.38231779913828867,2.2498260433377677,-0.8295247722727911,-2.041367343683871,0.6644359619771864,0.7961353180982196
runes_count_share,20,0.10056011842430679,positive,0.05886198916870773,0.1639072539651112,-2.2355698382727955,0.6260983713941788,,,,0.6980660404925954,0.576374572598634,1.6204076458009284,-0.8295976328370808,-2.2355698382727955,0.5387341521647536,0.5579048709654779
balance_blackrock,85,669242.49260648,negative,-0.0905562518903387,0.43175514957142314,-1.9677219426664836,1.1051175660274226,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.8311281546293501,-1.9677219426664836,0.4534727730230186,0.6124040274349054
balance_vaneck,70,14275.40116763,negative,-0.11552721267091338,0.4664156675434854,-1.9330614246944213,1.2106518156795572,,,,0.3923488630681198,0.27065739517415843,1.0109758270409497,-0.8312020147601314,-1.9330614246944213,0.469442880220793,0.5721330834409873
dvol_ohlc,2,35.2518,positive,0.002867767560523915,0.5001986644641374,-1.8992784277737693,1.243712437387424,,,,0.35202821405388285,0.2303367461599215,1.01141569342032,-0.8344708408069239,-1.8992784277737693,0.7899381512887652,0.8203573942396711
dvol_ohlc,7,37.2864,positive,0.002867767560523915,0.483068629387736,-1.9164084628501707,1.228880912849893,,,,0.36675554236965713,0.24506407447569578,1.0454050509536508,-0.8356721941872375,-1.9164084628501707,0.7899381512887652,0.8203573942396711
runes_fee,95,17.128179432999993,negative,-0.06078313219905874,0.4206858923396135,-1.9787911998982932,1.1221075937106877,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.8366627832452549,-1.9787911998982932,0.8229574647762122,0.33066547506791216
runes_count,6,13011.08,positive,0.036229729626124835,0.245877014179682,-2.1536000780582247,0.7911232813065118,,,,0.6017850782002347,0.4800936103062734,1.3674058526010375,-0.8367532338759757,-2.1536000780582247,0.5330512748490227,0.5077172946034166
dvol_ohlc,1,34.626925,positive,0.002867767560523915,0.4917770418106411,-1.9077000504272656,1.2279944170213486,,,,0.35202821405388285,0.2303367461599215,1.01141569342032,-0.8386816521336721,-1.9077000504272656,0.7899381512887652,0.8203573942396711
runes_count_share,6,0.037588487852356946,positive,0.05886198916870773,0.23960573608153513,-2.159871356156372,0.7622106707858605,,,,0.6017850782002347,0.4800936103062734,1.3674058526010375,-0.8398888729250492,-2.159871356156372,0.5387341521647536,0.5579048709654779
balance_blackrock,80,627935.48367966,negative,-0.0905562518903387,0.41107139481845567,-1.988405697419451,1.078069127352794,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.8414700320058338,-1.988405697419451,0.4534727730230186,0.6124040274349054
runes_fee_share,2,0.011761646588150213,positive,0.053399395584458276,0.28277334166904544,-2.1167037505688615,0.8458404645240016,,,,0.5544534178731175,0.4327619499791562,1.326241145839277,-0.8419709002948527,-2.1167037505688615,0.5233317036312725,0.5458336726038713
runes_count_share,5,0.03473903645263649,positive,0.05886198916870773,0.23430890560929152,-2.165168186628615,0.749765311710644,,,,0.6017850782002347,0.4800936103062734,1.3674058526010375,-0.8425372881611709,-2.165168186628615,0.5387341521647536,0.5579048709654779
dvol_ohlc,10,37.956250000000004,positive,0.002867767560523915,0.470909019413859,-1.9285680728240477,1.2143090406279429,,,,0.3639200588899165,0.24222859099595517,1.0469436034279658,-0.8431697409140463,-1.9285680728240477,0.7899381512887652,0.8203573942396711
runes_fee,96,19.0670038632,negative,-0.06078313219905874,0.4017071080126182,-1.9977699842252885,1.0850396456051752,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.8461521754087525,-1.9977699842252885,0.8229574647762122,0.33066547506791216
runes_count_sum,2,4223030.84,positive,0.07185248814521164,0.4011100988951717,-1.998366993342735,1.085668005824827,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.8464506799674758,-1.998366993342735,0.84306146939864,0.8363889180889548
runes_fee,92,10.524761820399993,negative,-0.06078313219905874,0.40040138192462504,-1.9990757103132817,1.088672534643553,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.8468050384527491,-1.9990757103132817,0.8229574647762122,0.33066547506791216
runes_fee_share,4,0.014453963309885088,positive,0.053399395584458276,0.2691345011622974,-2.1303425910756095,0.8184075482336169,,,,0.5544534178731175,0.4327619499791562,1.326241145839277,-0.8487903205482267,-2.1303425910756095,0.5233317036312725,0.5458336726038713
runes_fee_share,3,0.013503736414445746,positive,0.053399395584458276,0.2676263833263923,-2.1318507089115144,0.8145585573525003,,,,0.5544534178731175,0.4327619499791562,1.326241145839277,-0.8495443794661791,-2.1318507089115144,0.5233317036312725,0.5458336726038713
runes_count,8,16679.56,positive,0.036229729626124835,0.2657242250344063,-2.1337528672035004,0.8401458286392574,,,,0.5544534178731175,0.4327619499791562,1.326241145839277,-0.8504954586121721,-2.1337528672035004,0.5330512748490227,0.5077172946034166
runes_fee,91,9.416242552200002,negative,-0.06078313219905874,0.39229475198213115,-2.007182340255776,1.0831160354646014,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.8508583534239962,-2.007182340255776,0.8229574647762122,0.33066547506791216
dvol_ohlc,8,37.502300000000005,positive,0.002867767560523915,0.4894184258985135,-1.9100586663393933,1.244168883211557,,,,0.32981470797222334,0.208123240078262,0.9734356242074299,-0.8509677131305656,-1.9100586663393933,0.7899381512887652,0.8203573942396711
runes_fee,97,21.21823743839999,negative,-0.06078313219905874,0.3904703123702129,-2.009006779867694,1.0619494492176342,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.8517705732299552,-2.009006779867694,0.8229574647762122,0.33066547506791216
runes_count,20,34720.200000000004,positive,0.036229729626124835,0.11837738757634919,-2.2810997046615578,0.5029979281230541,,,,0.6980660404925954,0.576374572598634,1.6204076458009284,-0.8523625660314619,-2.2810997046615578,0.5330512748490227,0.5077172946034166
us_spot_etf_balances_all,30,153494.53657539387,negative,-0.162026027693978,0.19273062917199324,-2.2067464630659135,0.783627720423659,,,,0.6222766760003475,0.5005852081063862,2.0547212676328486,-0.8530806274797637,-2.2067464630659135,0.6644359619771864,0.7961353180982196
runes_fee_share,5,0.01535647003852305,positive,0.053399395584458276,0.24837489144949876,-2.151102200788408,0.7848078605834415,,,,0.5544534178731175,0.4327619499791562,1.326241145839277,-0.8591701254046259,-2.151102200788408,0.5233317036312725,0.5458336726038713
runes_count,7,14891.4,positive,0.036229729626124835,0.24511319253964703,-2.15436389969826,0.7895252360219046,,,,0.5544534178731175,0.4327619499791562,1.326241145839277,-0.8608009748595519,-2.15436389969826,0.5330512748490227,0.5077172946034166
runes_fee,90,8.836842792000002,negative,-0.06078313219905874,0.37228342039347795,-2.0271936718444286,1.0452016700748956,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.8608640192183226,-2.0271936718444286,0.8229574647762122,0.33066547506791216
runes_fee,94,13.573849364,negative,-0.06078313219905874,0.37121441292697765,-2.028262679310929,1.0288480006760403,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.8613985229515728,-2.028262679310929,0.8229574647762122,0.33066547506791216
runes_count,10,18952.2,positive,0.036229729626124835,0.24363734475470844,-2.1558397474831983,0.798140196842274,,,,0.5544534178731175,0.4327619499791562,1.326241145839277,-0.861538898752021,-2.1558397474831983,0.5330512748490227,0.5077172946034166
runes_count_share,9,0.04965758421495936,positive,0.05886198916870773,0.2431922672335578,-2.1562848250043487,0.7932992477296255,,,,0.5544534178731175,0.4327619499791562,1.326241145839277,-0.8617614375125963,-2.1562848250043487,0.5387341521647536,0.5579048709654779
runes_count_sum,4,7733199.359999999,positive,0.07185248814521164,0.36758776627329204,-2.031889325964615,1.0311096356736706,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.8632118462784157,-2.031889325964615,0.84306146939864,0.8363889180889548
runes_count,9,17685.219999999998,positive,0.036229729626124835,0.23742382150615504,-2.162053270731752,0.7778110076846091,,,,0.5544534178731175,0.4327619499791562,1.326241145839277,-0.8646456603762979,-2.162053270731752,0.5330512748490227,0.5077172946034166
runes_fee,93,11.348721579000012,negative,-0.06078313219905874,0.3636583560253377,-2.035818736212569,1.014174538222455,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.8651765514023928,-2.035818736212569,0.8229574647762122,0.33066547506791216
runes_fee,98,27.899317082399925,negative,-0.06078313219905874,0.35367124767950076,-2.045805844558406,0.9885873677558131,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.8701701055753113,-2.045805844558406,0.8229574647762122,0.33066547506791216
runes_count_share,2,0.02524583262532789,positive,0.05886198916870773,0.34977516768351036,-2.0497019245543964,0.9830065546431928,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.8721181455733065,-2.0497019245543964,0.5387341521647536,0.5579048709654779
us_spot_etf_flows_net,9,-2576.5178491292163,positive,0.040490987050742965,0.3879151997139636,-2.011561892523943,1.0649750373262978,,,,0.388943806941366,0.26725233904740464,1.0468867195812455,-0.8721547767382692,-2.011561892523943,0.14880578020525412,0.15215901380018249
us_spot_etf_flows_all,9,-431.15680791671036,positive,0.045403964371968066,0.3879151997139636,-2.011561892523943,1.0649750373262978,,,,0.388943806941366,0.26725233904740464,1.0468867195812455,-0.8721547767382692,-2.011561892523943,0.14825708264894638,0.14919790404706018
runes_count,1,8043.9,positive,0.036229729626124835,0.34493648574148694,-2.0545406064964196,0.9715470952819805,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.8745374865443181,-2.0545406064964196,0.5330512748490227,0.5077172946034166
runes_count_share,1,0.020893781694822006,positive,0.05886198916870773,0.3432441859920925,-2.056232906245814,0.9669540387280581,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.8753836364190153,-2.056232906245814,0.5387341521647536,0.5579048709654779
balance_wisdomtree,80,3746.1902789660003,negative,-0.038981197580339716,0.34003892783821654,-2.0594381643996904,0.9956507263071627,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.8769862654959535,-2.0594381643996904,0.54075022807068,0.669576361543762
runes_count_sum,3,6038594.4,positive,0.07185248814521164,0.3373242176377378,-2.062152874600169,0.9666946305286044,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.8783436205961928,-2.062152874600169,0.84306146939864,0.8363889180889548
us_spot_etf_flows_all,10,-396.58141885171557,positive,0.045403964371968066,0.3934132372518824,-2.0060638549860244,1.0807123949640207,,,,0.36832742044362665,0.2466359525496653,1.007807201069707,-0.8797139512181795,-2.0060638549860244,0.14825708264894638,0.14919790404706018
runes_fee,99,69.5644498322003,negative,-0.06078313219905874,0.33170938799530836,-2.0677677042425984,0.9447850834354345,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.8811510354174075,-2.0677677042425984,0.8229574647762122,0.33066547506791216
runes_count_sum,1,3013519.56,positive,0.07185248814521164,0.3297463959172693,-2.0697306963206374,0.9407974939926081,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.882132531456427,-2.0697306963206374,0.84306146939864,0.8363889180889548
runes_count_share,10,0.053457730916952974,positive,0.05886198916870773,0.20061592058826117,-2.1988611716496456,0.6956139905154926,,,,0.5544534178731175,0.4327619499791562,1.326241145839277,-0.8830496108352447,-2.1988611716496456,0.5387341521647536,0.5579048709654779
runes_count_sum,5,9332223.100000001,positive,0.07185248814521164,0.3122435610870864,-2.0872335311508206,0.9274107184573193,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.8908839488715186,-2.0872335311508206,0.84306146939864,0.8363889180889548
runes_count_sum,20,38927232.0,positive,0.07185248814521164,0.3110557798728093,-2.0884213123650976,0.9760697798677709,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.8914778394786571,-2.0884213123650976,0.84306146939864,0.8363889180889548
runes_count_share,3,0.028468303454935447,positive,0.05886198916870773,0.308940257969754,-2.0905368342681525,0.9031477881097321,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.8925356004301845,-2.0905368342681525,0.5387341521647536,0.5579048709654779
us_spot_etf_flows_net,10,-2237.3046199984383,positive,0.040490987050742965,0.3664339887705037,-2.033043103467403,1.0264879113323873,,,,0.36832742044362665,0.2466359525496653,1.007807201069707,-0.8932035754588687,-2.033043103467403,0.14880578020525412,0.15215901380018249
