indicator,percentile,threshold,correlation_type,correlation_value,bull_return,bull_excess,bull_sharpe,bear_return,bear_excess,bear_sharpe,sideways_return,sideways_excess,sideways_sharpe,avg_excess,min_excess,max_rank_ic,max_pearson_ic
spent_volume_loss_sum_by_age,94,850951.3058992018,positive,0.15982115674325942,0.330087433081963,-6.349619002406797,0.8766705097122467,0.04348968720665858,0.5277864515131475,0.47909932019126483,0.06966320063214693,0.594287135431625,0.5697178593423003,-1.7425151384873416,-6.349619002406797,0.04877993743281803,0.10497023150424553
spent_volume_loss_sum_by_lth_sth,94,3687455.6588965408,positive,0.15982115674325936,0.330087433081963,-6.349619002406797,0.8766705097122467,0.04348968720665858,0.5277864515131475,0.47909932019126483,0.06966320063214693,0.594287135431625,0.5697178593423003,-1.7425151384873416,-6.349619002406797,0.04877993743281803,0.10497023150424549
spent_volume_loss_sum_by_wallet_size,94,1005669.7251536018,positive,0.1598211567432593,0.330087433081963,-6.349619002406797,0.8766705097122467,0.04348968720665858,0.5277864515131475,0.47909932019126483,0.06966320063214693,0.594287135431625,0.5697178593423003,-1.7425151384873416,-6.349619002406797,0.04877993743281803,0.10497023150424553
activity_retention_rate,8,0.22559834317830854,negative,-0.14785570761697442,0.21829749255633546,-6.461408942932424,0.6497785148380846,0.04725729262005074,0.5315540569265397,0.7660069550496057,0.17689638051794687,0.701520315317425,0.9456709764150077,-1.7427781902294865,-6.461408942932424,-0.09967950030351447,-0.11025841116299824
realized_volatility_2_weeks,93,140.736291489573,positive,0.07422946755820428,0.37893828191560863,-6.300768153573151,0.9188686727053255,0.03567695417965533,0.5199737184861443,0.29235518147457884,0.02584448268806061,0.5504684174875387,0.21963328260438286,-1.7434420058664895,-6.300768153573151,0.011407475858976081,0.0622298700314301
futures_volume_daily_sum,92,21266096.096397635,positive,0.059934273329027905,0.0675374989839943,-6.612168936504766,0.38308784082381137,0.2882914396268741,0.772588203933363,1.0564375806798383,0.08354374456960234,0.6081676793690804,0.48562904870948226,-1.7438043510674408,-6.612168936504766,0.05823152430416739,0.05320546323981709
options_25delta_skew_1_month,8,-0.07333098101375367,negative,-0.07168524885956483,0.29528489895490506,-6.384421536533855,1.1383273790764885,0.008744686257780687,0.4930414505642696,0.6602924800189308,0.13288236696404043,0.6575063017635185,1.5661626316319057,-1.7446245947353558,-6.384421536533855,-0.07152098464681546,-0.07080656055315454
uniswap_total_value_locked,9,945087603.7881806,negative,-0.09747250935881713,0.23124134640967364,-6.448465089079086,1.2629014793003281,0.15706502493725538,0.6413617892437443,0.8054033491057514,0.04699467285120007,0.5716186076506782,0.3293489438590194,-1.7451615640615545,-6.448465089079086,-0.0687679003324233,-0.07702252671501482
futures_volume_daily_perpetual_sum,94,20927463.63061286,positive,0.03890937709239191,0.18458740963319187,-6.495119025855568,1.0408497958472545,0.22202233732656618,0.7063191016330551,0.8633001254738211,0.026267629279751903,0.55089156407923,0.22037617812002955,-1.7459694533810943,-6.495119025855568,0.04110583921880875,0.04726778764688164
uniswap_v3_avl_mean,10,14329492.88789557,negative,-0.0821564104896892,0.11123509460307113,-6.568471340885689,0.8902922714733552,0.08245585716844861,0.5667526214749375,0.4652636027996118,0.23845335229937126,0.7630772870988494,0.9564966450157674,-1.746213810770634,-6.568471340885689,-0.07057762176350511,-0.05450361205484339
uniswap_v3_avl_by_fee_tier_mean,10,3582373.2219738923,negative,-0.05447234630785931,0.11123509460307113,-6.568471340885689,0.8902922714733552,0.08245585716844861,0.5667526214749375,0.4652636027996118,0.23845335229937126,0.7630772870988494,0.9564966450157674,-1.746213810770634,-6.568471340885689,-0.0659464784024519,-0.03420344823113534
futures_volume_daily_perpetual_sum_all,95,4577976.835705572,positive,0.0454333814294437,0.1873749711839663,-6.492331464304794,1.0544121498331265,0.17591927860991108,0.6602160429164,0.7514874035965294,0.06739727077059166,0.5920212055700698,0.4046405298194162,-1.7466980719394414,-6.492331464304794,0.04481154882663998,0.050666747473086964
aave_v2_available_liquidity_sum_by_token,10,6730825.370923578,negative,-0.10173799988925072,0.2805662687254691,-6.399140166763291,1.3779810650196236,0.14468433643101464,0.6289811007375036,0.6836801520617481,0.0036714036081058055,0.5282953384075839,0.11361281966984672,-1.747287909206068,-6.399140166763291,-0.05180525256014225,-0.06773212919791402
msol,10,2.0123622685185185,negative,-0.020237825821614833,0.4079508667918883,-6.271755568696872,0.9692201277840756,0.00437905634707203,0.48867582065356097,0.10512485165729973,0.01411036081748751,0.5387342956169656,0.19124793307856164,-1.7481151508087818,-6.271755568696872,-0.030123312523557853,-0.007994590513974326
perpetuals_reference_rate,8,229.2085448275862,negative,-0.16654131172383715,0.05699448736470947,-6.622711948124051,0.7813918363272327,0.05950759350667023,0.5438043578131592,0.4284940671973836,0.30901540636261116,0.8336393411620893,0.7999748833941084,-1.7484227497162674,-6.622711948124051,-0.10938812568708779,-0.10902964472104225
futures_liquidated_volume_short_sum,80,8627.827124064734,positive,0.07596223866851481,0.3221555195678565,-6.357550915920903,1.052763270228938,0.004632406824896185,0.4889291711313851,0.22334690138364063,0.09650857250380618,0.6211325073032843,0.4588052670681041,-1.749163079162078,-6.357550915920903,0.056346711472984236,0.06006315464338909
options_25delta_skew_1_month,7,-0.07849378018276093,negative,-0.07168524885956483,0.3003047323676853,-6.379401703121075,1.1734862049325836,0.008744686257780687,0.4930414505642696,0.6602924800189308,0.11263806264799658,0.6372619974474747,1.372920278094879,-1.749699418369777,-6.379401703121075,-0.07152098464681546,-0.07080656055315454
futures_volume_daily_sum_all,95,4856218.799461551,positive,0.05563180787891789,0.13692439568489623,-6.542782039803864,0.7266760741943713,0.15272099454791177,0.6370177588544007,0.7092654596723861,0.13152456486570663,0.6561484996651847,0.7219828734547525,-1.7498719270947596,-6.542782039803864,0.06478988516795947,0.05744809145708803
msol,9,1.9602701388888888,negative,-0.020237825821614833,0.38286307192450075,-6.2968433635642596,0.9702760801331147,0.00437905634707203,0.48867582065356097,0.10512485165729973,0.03350176026825191,0.55812569506773,0.2542273229312149,-1.7500139492809896,-6.2968433635642596,-0.030123312523557853,-0.007994590513974326
uniswap_total_value_locked_by_fee_tier,5,263400954.47278923,negative,-0.11746989315554396,0.16814098353742146,-6.511565451951339,1.2906905738962096,0.18797588501411666,0.6722726493206056,0.9199129958150166,0.06387405738818441,0.5884979921876625,0.4433900423694669,-1.7502649368143566,-6.511565451951339,-0.06367412352876546,-0.08374204396299399
mvrv_by_pnl,20,2.032605527372109,negative,-0.018532800060559566,0.14779511469180306,-6.531911320796957,0.9105019523191863,0.0895775979785205,0.5738743622850094,0.41278540756569104,0.18075881645434744,0.7053827512538255,0.6166506612224342,-1.7508847357527075,-6.531911320796957,-0.017877105885902675,0.0030543670588850484
aave_v2_borrows_sum_by_token,9,1465474.5976792674,negative,-0.0819503209739289,0.191747353788287,-6.487959081700473,0.9918186899661168,0.1658479628030416,0.6501447271095305,0.8433351544764728,0.05721043467058062,0.5818343694700587,0.40675419642151645,-1.7519933283736278,-6.487959081700473,-0.05396941903569424,-0.05303762690000315
realized_volatility_2_weeks,94,153.9736676801545,positive,0.07422946755820428,0.33104787907603694,-6.348658556412723,0.8615082368836974,0.030209561433088394,0.5145063257395773,0.44026440066796074,0.052704375600271414,0.5773283103997495,0.3424294506980918,-1.752274640091132,-6.348658556412723,0.011407475858976081,0.0622298700314301
options_25delta_skew_1_month,10,-0.06644929791750909,negative,-0.07168524885956483,0.3238739453614141,-6.355832490127346,1.1576275737585757,0.008744686257780687,0.4930414505642696,0.6602924800189308,0.0791899373866376,0.6038138721861157,0.8605297199836951,-1.7529923891256536,-6.355832490127346,-0.07152098464681546,-0.07080656055315454
realized_volatility_2_weeks,92,134.41295782000478,positive,0.07422946755820428,0.3473410011372031,-6.332365434351557,0.8524955769222071,0.04803656244289445,0.5323333267493834,0.35840539303366403,0.009991892300495131,0.5346158270999732,0.1494862556666981,-1.7551387601674,-6.332365434351557,0.011407475858976081,0.0622298700314301
futures_volume_daily_perpetual_sum_all,94,4437120.370602688,positive,0.0454333814294437,0.21983420900382056,-6.45987222648494,1.1559621272781226,0.15820801613564228,0.6425047804421312,0.6707701026431558,0.025919937357414824,0.5505438721568929,0.21883193597029924,-1.755607857961972,-6.45987222648494,0.04481154882663998,0.050666747473086964
mvrv_by_pnl,5,1.8757049007902136,negative,-0.018532800060559566,0.03083240101315421,-6.648874034475606,0.6525460287426109,0.19221152794443497,0.6765082922509239,0.857395492455062,0.17975972150443065,0.7043836563039088,0.6581829431983539,-1.7559940286402576,-6.648874034475606,-0.017877105885902675,0.0030543670588850484
leverage_position_openings_scaled,80,0.04396113333899158,positive,0.020219756736287828,0.2501804115103612,-6.429526023978399,0.7921381333732156,0.051354250576489235,0.5356510148829782,0.32424813212910697,0.10095338321257663,0.6255773180120547,0.7150166658223065,-1.756099230361122,-6.429526023978399,-0.009543565379737252,0.018084920738041677
perpetuals_reference_rate,10,241.70697783251234,negative,-0.16654131172383715,0.06113065207797996,-6.61857578341078,0.6413970898704984,0.05950759350667023,0.5438043578131592,0.4284940671973836,0.2794447689472048,0.8040687037466829,0.7527244867908288,-1.7569009072836457,-6.61857578341078,-0.10938812568708779,-0.10902964472104225
exchange_aggregated_reshuffling_ratio,92,0.20941457174526656,positive,0.13247892758775617,0.2963979996199193,-6.383308435868841,0.9062817961193079,0.044193860368104465,0.5284906246745934,0.2949650851546976,0.059119229740485224,0.5837431645399633,0.445913043429847,-1.7570248822180947,-6.383308435868841,0.02092043946245346,0.08621200152700703
aave_v2_available_liquidity_sum_by_token,8,6542387.698700974,negative,-0.10173799988925072,0.30380369707392085,-6.3759027384148395,1.5667206450759834,0.06833646237270519,0.5526332266791941,0.39761566615363186,0.027523955085954954,0.5521478898854331,0.25340863203781416,-1.7570405406167378,-6.3759027384148395,-0.05180525256014225,-0.06773212919791402
realized_volatility_1_week,90,127.66336068222199,positive,0.06283575000509604,0.36254723833972546,-6.317159197149035,0.8727569063041889,0.025589724451552165,0.5098864887580411,0.2239735814301359,0.010747201889384828,0.5353711366888629,0.1608540495914209,-1.7573005239007102,-6.317159197149035,0.0035974730029658,0.052041324888945036
options_25delta_skew_all,8,-0.08073538562041883,negative,-0.07744762063699398,0.25082785227067084,-6.428878583218089,1.071813847993949,0.008744686257780687,0.4930414505642696,0.6602924800189308,0.13368420829216987,0.658308143091648,1.5749529536754263,-1.7591763298540573,-6.428878583218089,-0.07186059217278093,-0.07304342316482365
futures_volume_daily_sum,96,25784036.745616786,positive,0.059934273329027905,0.11927632624542994,-6.56043010924333,0.683231553865237,0.1416980277887505,0.6259947920952394,0.6756014774706852,0.13070766720474225,0.6553316020042204,0.7385303065703547,-1.7597012383812902,-6.56043010924333,0.05823152430416739,0.05320546323981709
options_25delta_skew_all,5,-0.09482174007105722,negative,-0.07744762063699398,0.24397835176828098,-6.435728083720479,1.1367184700078852,0.008744686257780687,0.4930414505642696,0.6602924800189308,0.13688436290956063,0.6615082977090387,1.610605279402809,-1.7603927784823903,-6.435728083720479,-0.07186059217278093,-0.07304342316482365
uniswap_v3_avl_mean,5,12699025.02593436,negative,-0.0821564104896892,0.12147378090383398,-6.558232654584926,1.1681386463423535,0.06417470128474667,0.5484714655912356,0.4505664277692678,0.20395421318540885,0.728578147984887,1.5517165550148695,-1.7603943470029344,-6.558232654584926,-0.07057762176350511,-0.05450361205484339
uniswap_v3_avl_by_fee_tier_mean,5,3174756.25648359,negative,-0.05447234630785931,0.12147378090383398,-6.558232654584926,1.1681386463423535,0.06417470128474667,0.5484714655912356,0.4505664277692678,0.20395421318540885,0.728578147984887,1.5517165550148695,-1.7603943470029344,-6.558232654584926,-0.0659464784024519,-0.03420344823113534
uniswap_fees_sum,20,392562.32748877694,negative,-0.06916863045200934,0.1788239560837217,-6.500882479405038,0.9601575794268793,0.12416188958906993,0.6084586538955589,0.5679178247669013,0.08552114350293927,0.6101450783024174,0.464471415530864,-1.760759582402354,-6.500882479405038,-0.0336474145577682,-0.049312282111557144
perpetuals_reference_rate,6,203.84067368421051,negative,-0.16654131172383715,0.015559661749157572,-6.664146773739603,0.6637840491811101,0.05950759350667023,0.5438043578131592,0.4284940671973836,0.31340766738286563,0.8380316021823437,0.8136475894922115,-1.760770271248033,-6.664146773739603,-0.10938812568708779,-0.10902964472104225
leverage_position_closures,95,0.03264079616684864,positive,0.06635149922679023,0.06436923192462585,-6.615337203564135,0.38827348689686203,0.04268150703943152,0.5269782713459205,0.28997515569485854,0.28042527649031834,0.8050492112897965,0.8665118145610589,-1.7611032403094724,-6.615337203564135,0.029202432678915972,0.08344939063867188
mvrv_by_pnl,4,1.8469660979306506,negative,-0.018532800060559566,0.025207785495140245,-6.65449864999362,0.5613536303730726,0.19466238998722774,0.6789591542937167,0.9460111675411171,0.16592752446102632,0.6905514592605044,0.6514554703352132,-1.761662678813133,-6.65449864999362,-0.017877105885902675,0.0030543670588850484
futures_volume_daily_perpetual_sum,95,21964456.28003792,positive,0.03890937709239191,0.157389890830689,-6.5223165446580715,0.9392273551876112,0.12574247325677868,0.6100392375632676,0.5808294574998121,0.1013832926861582,0.6260072274856363,0.5575061143218542,-1.7620900265363895,-6.5223165446580715,0.04110583921880875,0.04726778764688164
options_25delta_skew_1_month,6,-0.08277121394962171,negative,-0.07168524885956483,0.2619928651194219,-6.417713570369338,1.0961288648398402,0.008744686257780687,0.4930414505642696,0.6602924800189308,0.11263806264799658,0.6372619974474747,1.372920278094879,-1.7624700407858649,-6.417713570369338,-0.07152098464681546,-0.07080656055315454
futures_volume_daily_sum,93,21901901.719268944,positive,0.059934273329027905,0.1028857171519093,-6.576820718336851,0.5189289391232987,0.2009753565698853,0.6852721208763742,0.8232139888675307,0.0749917790902086,0.5996157138896867,0.4505296915827012,-1.76397762785693,-6.576820718336851,0.05823152430416739,0.05320546323981709
realized_volatility_1_week,91,131.17720423330167,positive,0.06283575000509604,0.2789084055385349,-6.400798029950225,0.7502873990164729,0.0943142781645796,0.5786110424710685,0.486953877437309,0.005201382936974586,0.5298253177364527,0.13845464818921605,-1.7641205565809013,-6.400798029950225,0.0035974730029658,0.052041324888945036
aave_v1_available_liquidity_perc_by_token,90,0.05263157894736842,positive,0.011722870687504926,0.1490281993742586,-6.530678236114501,0.9370988510927915,0.09381130738818766,0.5781080716946766,0.8110255663980533,0.13503254570649204,0.6596564805059701,0.5555234359392036,-1.7643045613046182,-6.530678236114501,0.06125810253921259,0.008242128626319593
realized_volatility_1_week,92,135.87585144368006,positive,0.06283575000509604,0.2540849277113315,-6.425621507777429,0.7236304897404977,0.10080434275256911,0.585101107059058,0.5430181308916479,0.01906161705825582,0.5436855518577339,0.19311042614865806,-1.765611616286879,-6.425621507777429,0.0035974730029658,0.052041324888945036
uniswap_v3_pools_created_by_fee_tier_count,91,12.090000000000032,positive,0.08524918559132436,0.266300846893023,-6.413405588595737,1.1895512846990521,0.05357782262063382,0.5378745869271228,0.6734920017739712,0.0530791252037226,0.5777030600032007,0.3613310096899587,-1.7659426472218047,-6.413405588595737,0.03255864413568809,0.06424628731116083
futures_open_interest_crypto_margin_relative,90,0.9656232328661041,positive,0.09450017248221401,0.1681580760718906,-6.511548359416869,0.9977285050552148,0.09926938475616387,0.5835661490626528,0.8888444042080497,0.10421990940859516,0.6288438442080733,0.4915709156800177,-1.7663794553820475,-6.511548359416869,0.07417692498159588,0.06328602977705106
futures_volume_daily_sum,95,23951964.770812314,positive,0.059934273329027905,0.11525220831708438,-6.564454227171676,0.6272753600672689,0.13447438317066163,0.6187711474771506,0.6437850817995506,0.12125674776512363,0.6458806825646017,0.6762714943928355,-1.7666007990433077,-6.564454227171676,0.05823152430416739,0.05320546323981709
options_25delta_skew_1_week,7,-0.07178558222606762,negative,-0.03641485661959189,0.10024820255399924,-6.579458232934761,0.6752596394774656,0.05878386905697508,0.543080633363464,1.1557366383747294,0.21191150709121387,0.736535441890692,1.5081690812712436,-1.7666140525602019,-6.579458232934761,-0.04641796614497129,-0.050392176040100774
futures_volume_daily_perpetual_sum,97,24832965.002746105,positive,0.03890937709239191,0.06653114873647525,-6.613175286752285,0.7727064251769455,0.11768559101942455,0.6019823553259135,0.5685921766157883,0.1839784055411826,0.7086023403406607,0.9358843958036108,-1.7675301970285704,-6.613175286752285,0.04110583921880875,0.04726778764688164
options_25delta_skew_all,7,-0.08628224443900254,negative,-0.07744762063699398,0.22575450924722928,-6.453951926241531,0.9976643314557222,0.008744686257780687,0.4930414505642696,0.6602924800189308,0.13368420829216987,0.658308143091648,1.5749529536754263,-1.7675341108618712,-6.453951926241531,-0.07186059217278093,-0.07304342316482365
futures_volume_daily_perpetual_sum_all,96,4879610.348306828,positive,0.0454333814294437,0.11953877922467693,-6.560167656264083,0.817992487289335,0.16441620512431987,0.6487129694308088,0.7152014675606989,0.08123729948938974,0.6058612342888678,0.4661479107016697,-1.7685311508481352,-6.560167656264083,0.04481154882663998,0.050666747473086964
futures_volume_daily_sum,97,27410067.783845138,positive,0.059934273329027905,0.11420400979479761,-6.565502425693962,0.7262731148335532,0.08490207395349847,0.5691988382599874,0.46839983333512475,0.16450996658631256,0.6891339013857907,0.9077524006660568,-1.7690565620160612,-6.565502425693962,0.05823152430416739,0.05320546323981709
leverage_position_openings,91,0.03787567237346212,positive,0.020013296772904168,0.16931474268585744,-6.510391692802902,0.663875626678544,0.033492301157127535,0.5177890654636165,0.33422634983603267,0.15942351306143565,0.6840474478609138,0.8482255577162966,-1.7695183931594574,-6.510391692802902,-0.007062405225683543,0.0013335158789605573
futures_volume_daily_sum_all,97,5568950.468989348,positive,0.05563180787891789,0.130204605835478,-6.549501829653282,0.8061023212119991,0.0562546631828007,0.5405514274892896,0.35995141042849504,0.1751738715059903,0.6997978063054684,0.9555186645352763,-1.7697175319528415,-6.549501829653282,0.06478988516795947,0.05744809145708803
spent_volume_loss_sum_by_lth_sth,96,4586049.847425118,positive,0.15982115674325936,0.21902936114742055,-6.46067707434134,0.7436892049288757,0.057297212874050096,0.541593977180539,0.6321862173975459,0.08496734135016082,0.6095912761496389,0.7187916469146721,-1.7698306070037206,-6.46067707434134,0.04877993743281803,0.10497023150424549
spent_volume_loss_sum_by_wallet_size,96,1250740.8674795777,positive,0.1598211567432593,0.21902936114742055,-6.46067707434134,0.7436892049288757,0.057297212874050096,0.541593977180539,0.6321862173975459,0.08496734135016082,0.6095912761496389,0.7187916469146721,-1.7698306070037206,-6.46067707434134,0.04877993743281803,0.10497023150424553
spent_volume_loss_sum_by_age,96,1058319.1955596425,positive,0.15982115674325942,0.21902936114742055,-6.46067707434134,0.7436892049288757,0.057297212874050096,0.541593977180539,0.6321862173975459,0.08496734135016082,0.6095912761496389,0.7187916469146721,-1.7698306070037206,-6.46067707434134,0.04877993743281803,0.10497023150424553
activity_retention_rate,7,0.2226342153002358,negative,-0.14785570761697442,0.20742408212960028,-6.47228235335916,0.6351163936836415,0.045807152609962376,0.5301039169164513,0.7847236819478604,0.10793897221098447,0.6325629070104626,0.6713622653781266,-1.7698718431440819,-6.47228235335916,-0.09967950030351447,-0.11025841116299824
compound_utilization_ratio,96,6.236485991189415,positive,0.06025334824238054,0.0637782673716687,-6.615928168117091,0.6202284038656937,0.13113513605516292,0.6154319003616519,0.8392554583780074,0.16600739641789697,0.6906313312173751,1.1105987542108218,-1.7699549788460214,-6.615928168117091,0.045717067453801864,0.04507271319396916
exchange_aggregated_reshuffling_ratio,93,0.2178856992930873,positive,0.13247892758775617,0.27176451870859464,-6.407941916780166,0.8876730280440219,0.034634104681179334,0.5189308689876683,0.2603545597756807,0.05321230963539736,0.5778362444348755,0.4247445922294849,-1.7703916011192071,-6.407941916780166,0.02092043946245346,0.08621200152700703
aave_v2_available_liquidity_sum_by_token,7,6421991.213270941,negative,-0.10173799988925072,0.21065393818815137,-6.469052497300609,1.32481032377315,0.11958489974510389,0.6038816640515928,0.6119548226016729,0.027523955085954954,0.5521478898854331,0.25340863203781416,-1.771007647787861,-6.469052497300609,-0.05180525256014225,-0.06773212919791402
uniswap_total_value_locked_by_fee_tier,20,371451729.18021727,negative,-0.11746989315554396,0.2808143084243595,-6.398892127064401,0.9868061767955532,0.0478379578643795,0.5321347221708684,0.3066847721257444,0.029073295101274654,0.5536972299007528,0.23938746846801717,-1.7710200583309266,-6.398892127064401,-0.06367412352876546,-0.08374204396299399
compound_count_by_action,95,497.75999999999937,positive,0.12443433528758092,0.19912233632661835,-6.480584099162142,0.8242979144911031,0.058442313537916624,0.5427390778444056,0.7319996913475445,0.10009430118223483,0.6247182359817129,0.637705946332917,-1.7710422617786745,-6.480584099162142,0.0704366978410884,0.09215946556066422
futures_volume_daily_sum_all,93,4438142.15330882,positive,0.05563180787891789,0.02778822859344232,-6.651918206895318,0.234599176476534,0.20584092913357477,0.6901376934400637,0.8368956912501656,0.1227437429573206,0.6473676777567987,0.6522679253993243,-1.7714709452328183,-6.651918206895318,0.06478988516795947,0.05744809145708803
leverage_position_openings,92,0.04243566122294938,positive,0.020013296772904168,0.15067133558437917,-6.529035099904381,0.6131237152746906,0.011454399684376115,0.49575116399086505,0.15650322983129306,0.19258885703271988,0.717212791832198,1.167756834860087,-1.7720237146937727,-6.529035099904381,-0.007062405225683543,0.0013335158789605573
mvrv_by_age,10,2.047209700636308,negative,-0.04761078442545144,0.1826340517424383,-6.497072383746322,1.2120595214524301,0.03924254560877816,0.5235393099152671,0.35146758184692717,0.13121329002473558,0.6558372248242137,0.4949188507631064,-1.7725652830022804,-6.497072383746322,-0.01445707653862978,-0.03210903888556892
us_spot_etf_flows_net,85,29540.388353821396,negative,-0.016239171955613484,0.2703064633470864,-6.4093999721416735,0.7538847186103661,0.04904801977769346,0.5333447840841824,0.3942572877826513,0.033221999749472264,0.5578459345489504,0.3298338177791308,-1.7727364178361802,-6.4093999721416735,0.13603574852416264,0.11650292445125732
us_spot_etf_flows_all,85,5908.077670764279,negative,-0.016239171955613512,0.2703064633470864,-6.4093999721416735,0.7538847186103661,0.04904801977769346,0.5333447840841824,0.3942572877826513,0.033221999749472264,0.5578459345489504,0.3298338177791308,-1.7727364178361802,-6.4093999721416735,0.13603574852416264,0.11650292445125729
uniswap_total_value_locked_by_fee_tier,4,258136286.41076747,negative,-0.11746989315554396,0.1629563579976132,-6.516750077491147,1.4787612169037243,0.16817154774206955,0.6524683120485585,0.8530832875865951,0.017959564386975657,0.5425834991864538,0.1913769880931685,-1.7738994220853783,-6.516750077491147,-0.06367412352876546,-0.08374204396299399
options_atm_implied_volatility_3_months,30,63.96535476857143,negative,-0.008007829976693984,0.17424513220953264,-6.505461303279228,0.7549485046858695,0.009658839677520348,0.4939556039840093,0.16575746625497487,0.16033400604736991,0.684957940846848,0.703638360514499,-1.77551591948279,-6.505461303279228,0.010333660112233146,0.012946568334257998
uniswap_v3_pools_created_by_fee_tier_count,96,21.0,positive,0.08524918559132436,0.2885191261765969,-6.391187309312163,1.9678859486170586,0.0046229026079951385,0.4889196669144841,0.6602924800189309,0.04772917712443059,0.5723531119239087,0.4001967586053698,-1.77663817682459,-6.391187309312163,0.03255864413568809,0.06424628731116083
futures_volume_daily_perpetual_sum,96,23429471.286548182,positive,0.03890937709239191,0.04988192076950426,-6.629824514719256,0.5298381239049463,0.1552637796236993,0.6395605439301882,0.6851642690201621,0.13526165346476882,0.6598855882642469,0.7160076818423289,-1.7767927941749402,-6.629824514719256,0.04110583921880875,0.04726778764688164
perpetuals_reference_rate,7,214.71348,negative,-0.16654131172383715,0.014145956316418351,-6.665560479172342,0.3149080671299126,0.05950759350667023,0.5438043578131592,0.4284940671973836,0.2642316857942195,0.7888556205936976,0.7411704970389447,-1.7776335002551615,-6.665560479172342,-0.10938812568708779,-0.10902964472104225
options_25delta_skew_1_week,9,-0.06064928614050371,negative,-0.03641485661959189,0.10645175160269815,-6.573254683886062,0.6394966752205907,0.0438791018050646,0.5281758661115535,0.7646147990240096,0.1847971925569769,0.709421127356455,1.141120466088923,-1.7785525634726846,-6.573254683886062,-0.04641796614497129,-0.050392176040100774
mvrv_by_age,7,1.799292575178862,negative,-0.04761078442545144,0.10510195155544255,-6.574604483933317,0.9558563976254205,0.03149449826030004,0.515791262566789,0.49705012174770835,0.19710760189535703,0.7217315366948351,0.6440362216216026,-1.7790272282238977,-6.574604483933317,-0.01445707653862978,-0.03210903888556892
uniswap_total_value_locked,7,856111421.8911304,negative,-0.09747250935881713,0.20477920570064945,-6.47492722978811,1.1564482890713559,0.1234453504914117,0.6077421147979006,0.9733972357897256,0.002531680406384851,0.527155615205863,0.09337209681204059,-1.780009833261449,-6.47492722978811,-0.0687679003324233,-0.07702252671501482
options_25delta_skew_all,6,-0.08951211863674706,negative,-0.07744762063699398,0.1848479348370191,-6.494858500651741,0.8896187140559197,0.008744686257780687,0.4930414505642696,0.6602924800189308,0.13688436290956063,0.6615082977090387,1.610605279402809,-1.7801029174594778,-6.494858500651741,-0.07186059217278093,-0.07304342316482365
orphaned_blocks_count,90,21.0,positive,0.11942164934115,0.2952783793319669,-6.384428056156793,0.9799064095897707,0.0134994399515731,0.49779620425806204,0.4879332778991417,0.019450673904098936,0.544074608703577,0.25202657922995725,-1.7808524143983846,-6.384428056156793,0.08634596497848679,0.08839590213981476
sopr_by_pnl,10,1.621556709765104,negative,-0.016307914903071857,0.08644529907850873,-6.593261136410251,0.6388175344914636,0.23564931256593513,0.7199460768724241,0.9531970143941493,0.0023729882457126372,0.5269969230451907,0.11117879404590975,-1.7821060454975453,-6.593261136410251,-0.009754827226570728,-0.005847526922172046
futures_volume_daily_sum_all,94,4677872.166720036,positive,0.05563180787891789,0.026215057828735677,-6.653491377660025,0.2282156198105261,0.15014566694470477,0.6344424312511937,0.695472418987724,0.1478601557307031,0.6724840905301812,0.7929237403030206,-1.7821882852928832,-6.653491377660025,0.06478988516795947,0.05744809145708803
futures_liquidated_volume_short_mean,80,10.890308040534379,positive,0.034911861225553974,0.27111625182285115,-6.408590183665909,0.921968335431415,0.02594775028675511,0.510244514593244,0.22425845617328302,0.026074819266519667,0.5506987540659978,0.37071797535830414,-1.7825489716688894,-6.408590183665909,0.05488355041306195,0.030719593722926635
mvrv_by_pnl,8,1.9170217639800762,negative,-0.018532800060559566,0.06688525712297455,-6.6128211783657855,0.9119696022876482,0.0991279704443575,0.5834247347508464,0.4577813137046175,0.1570529745692677,0.6816769093687458,0.5935830239791791,-1.7825731780820642,-6.6128211783657855,-0.017877105885902675,0.0030543670588850484
leverage_position_closures,91,0.01639631207279459,positive,0.06635149922679023,0.13241725574580254,-6.5472891797429575,0.6186703519765532,0.05237249911943387,0.5366692634259228,0.32151229380575835,0.13767002315010712,0.6622939579495852,0.5204924159264852,-1.7827753194558165,-6.5472891797429575,0.029202432678915972,0.08344939063867188
maker_event_count_by_type,97,280.3333333333333,positive,0.08443611211591583,0.07754177629966019,-6.6021646591891,0.45531438933911517,0.01953340823330718,0.5038301725397961,0.1971275098772038,0.22399523249592024,0.7486191672953983,1.0675325875047794,-1.783238439784635,-6.6021646591891,0.05918142324032679,0.08035603312312693
leverage_position_closures_scaled,96,0.1951507996935996,positive,0.015443539363414556,0.09843242620967585,-6.581274009279085,0.6160853401999821,0.11993583691134013,0.6042326012178291,0.5886034800573298,0.10238270739335897,0.6270066421928371,0.44931323950121044,-1.7833449219561395,-6.581274009279085,0.027231932534586563,0.047117905032405635
leverage_position_closures,92,0.019663527053293675,positive,0.06635149922679023,0.14675173796985286,-6.532954697518907,0.6813533396655446,0.036137669944487305,0.5204344342509762,0.2669099149845065,0.13767002315010712,0.6622939579495852,0.5204924159264852,-1.7834087684394484,-6.532954697518907,0.029202432678915972,0.08344939063867188
